Voltage Amplitude:  1  Volts
Voltage Frequency:  2  Hz
Phase Difference:  180.0  Degrees

        time            y(t)            v(t)          y(t+1)          v(t+1)         Voltage
    0.000000     0.000000000     0.000000000    -0.000003850    -0.021465378     1.000000000
    0.000500    -0.000003850    -0.021465378    -0.000022473    -0.051212540    -1.000000000
    0.001000    -0.000022473    -0.051212540    -0.000053390    -0.070605788    -1.000000000
    0.001500    -0.000053390    -0.070605788    -0.000091802    -0.081869196    -1.000000000
    0.002000    -0.000091802    -0.081869196    -0.000134485    -0.088180561    -1.000000000
    0.002500    -0.000134485    -0.088180561    -0.000179534    -0.091624591    -1.000000000
    0.003000    -0.000179534    -0.091624591    -0.000225852    -0.093428576    -1.000000000
    0.003500    -0.000225852    -0.093428576    -0.000272815    -0.094297570    -1.000000000
    0.004000    -0.000272815    -0.094297570    -0.000320065    -0.094634188    -1.000000000
    0.004500    -0.000320065    -0.094634188    -0.000367400    -0.094667997    -1.000000000
    0.005000    -0.000367400    -0.094667997    -0.000414704    -0.094529842    -1.000000000
    0.005500    -0.000414704    -0.094529842    -0.000461913    -0.094294291    -1.000000000
    0.006000    -0.000461913    -0.094294291    -0.000508988    -0.094003841    -1.000000000
    0.006500    -0.000508988    -0.094003841    -0.000555910    -0.093682706    -1.000000000
    0.007000    -0.000555910    -0.093682706    -0.000602666    -0.093344685    -1.000000000
    0.007500    -0.000602666    -0.093344685    -0.000649251    -0.092997640    -1.000000000
    0.008000    -0.000649251    -0.092997640    -0.000695661    -0.092646049    -1.000000000
    0.008500    -0.000695661    -0.092646049    -0.000741895    -0.092292462    -1.000000000
    0.009000    -0.000741895    -0.092292462    -0.000787952    -0.091938328    -1.000000000
    0.009500    -0.000787952    -0.091938328    -0.000833832    -0.091584474    -1.000000000
    0.010000    -0.000833832    -0.091584474    -0.000879535    -0.091231366    -1.000000000
    0.010500    -0.000879535    -0.091231366    -0.000925062    -0.090879268    -1.000000000
    0.011000    -0.000925062    -0.090879268    -0.000970413    -0.090528330    -1.000000000
    0.011500    -0.000970413    -0.090528330    -0.001015588    -0.090178633    -1.000000000
    0.012000    -0.001015588    -0.090178633    -0.001060590    -0.089830221    -1.000000000
    0.012500    -0.001060590    -0.089830221    -0.001105417    -0.089483119    -1.000000000
    0.013000    -0.001105417    -0.089483119    -0.001150071    -0.089137337    -1.000000000
    0.013500    -0.001150071    -0.089137337    -0.001194553    -0.088792879    -1.000000000
    0.014000    -0.001194553    -0.088792879    -0.001238863    -0.088449745    -1.000000000
    0.014500    -0.001238863    -0.088449745    -0.001283001    -0.088107933    -1.000000000
    0.015000    -0.001283001    -0.088107933    -0.001326969    -0.087767440    -1.000000000
    0.015500    -0.001326969    -0.087767440    -0.001370767    -0.087428262    -1.000000000
    0.016000    -0.001370767    -0.087428262    -0.001414396    -0.087090394    -1.000000000
    0.016500    -0.001414396    -0.087090394    -0.001457856    -0.086753831    -1.000000000
    0.017000    -0.001457856    -0.086753831    -0.001501148    -0.086418568    -1.000000000
    0.017500    -0.001501148    -0.086418568    -0.001544273    -0.086084601    -1.000000000
    0.018000    -0.001544273    -0.086084601    -0.001587231    -0.085751924    -1.000000000
    0.018500    -0.001587231    -0.085751924    -0.001630024    -0.085420533    -1.000000000
    0.019000    -0.001630024    -0.085420533    -0.001672651    -0.085090423    -1.000000000
    0.019500    -0.001672651    -0.085090423    -0.001715113    -0.084761588    -1.000000000
    0.020000    -0.001715113    -0.084761588    -0.001757411    -0.084434024    -1.000000000
    0.020500    -0.001757411    -0.084434024    -0.001799545    -0.084107726    -1.000000000
    0.021000    -0.001799545    -0.084107726    -0.001841517    -0.083782689    -1.000000000
    0.021500    -0.001841517    -0.083782689    -0.001883327    -0.083458908    -1.000000000
    0.022000    -0.001883327    -0.083458908    -0.001924975    -0.083136379    -1.000000000
    0.022500    -0.001924975    -0.083136379    -0.001966462    -0.082815095    -1.000000000
    0.023000    -0.001966462    -0.082815095    -0.002007788    -0.082495054    -1.000000000
    0.023500    -0.002007788    -0.082495054    -0.002048955    -0.082176249    -1.000000000
    0.024000    -0.002048955    -0.082176249    -0.002089963    -0.081858676    -1.000000000
    0.024500    -0.002089963    -0.081858676    -0.002130813    -0.081542330    -1.000000000
    0.025000    -0.002130813    -0.081542330    -0.002171504    -0.081227207    -1.000000000
    0.025500    -0.002171504    -0.081227207    -0.002212038    -0.080913302    -1.000000000
    0.026000    -0.002212038    -0.080913302    -0.002252416    -0.080600610    -1.000000000
    0.026500    -0.002252416    -0.080600610    -0.002292638    -0.080289126    -1.000000000
    0.027000    -0.002292638    -0.080289126    -0.002332704    -0.079978846    -1.000000000
