Voltage Amplitude:  7  Volts
Voltage Frequency:  0.1  Hz
Phase Difference:  270.0  Degrees

        time            y(t)            v(t)          y(t+1)          v(t+1)         Voltage
    1.120000    -0.097616615    -0.000116894    -0.097617739    -0.000108063    -7.000000000
    1.130000    -0.097617739    -0.000108063    -0.097618778    -0.000099900    -7.000000000
    1.140000    -0.097618778    -0.000099900    -0.097619738    -0.000092353    -7.000000000
    1.150000    -0.097619738    -0.000092353    -0.097620626    -0.000085376    -7.000000000
    1.160000    -0.097620626    -0.000085376    -0.097621447    -0.000078926    -7.000000000
    1.170000    -0.097621447    -0.000078926    -0.097622205    -0.000072964    -7.000000000
    1.180000    -0.097622205    -0.000072964    -0.097622907    -0.000067452    -7.000000000
    1.190000    -0.097622907    -0.000067452    -0.097623555    -0.000062356    -7.000000000
    1.200000    -0.097623555    -0.000062356    -0.097624155    -0.000057645    -7.000000000
    1.210000    -0.097624155    -0.000057645    -0.097624709    -0.000053291    -7.000000000
    1.220000    -0.097624709    -0.000053291    -0.097625221    -0.000049265    -7.000000000
    1.230000    -0.097625221    -0.000049265    -0.097625695    -0.000045543    -7.000000000
    1.240000    -0.097625695    -0.000045543    -0.097626133    -0.000042102    -7.000000000
    1.250000    -0.097626133    -0.000042102    -0.097626538    -0.000038922    -7.000000000
    1.260000    -0.097626538    -0.000038922    -0.097626912    -0.000035981    -7.000000000
    1.270000    -0.097626912    -0.000035981    -0.097627258    -0.000033263    -7.000000000
    1.280000    -0.097627258    -0.000033263    -0.097627577    -0.000030750    -7.000000000
    1.290000    -0.097627577    -0.000030750    -0.097627873    -0.000028427    -7.000000000
    1.300000    -0.097627873    -0.000028427    -0.097628146    -0.000026280    -7.000000000
    1.310000    -0.097628146    -0.000026280    -0.097628399    -0.000024294    -7.000000000
    1.320000    -0.097628399    -0.000024294    -0.097628632    -0.000022459    -7.000000000
    1.330000    -0.097628632    -0.000022459    -0.097628848    -0.000020762    -7.000000000
    1.340000    -0.097628848    -0.000020762    -0.097629048    -0.000019194    -7.000000000
    1.350000    -0.097629048    -0.000019194    -0.097629233    -0.000017744    -7.000000000
    1.360000    -0.097629233    -0.000017744    -0.097629403    -0.000016404    -7.000000000
    1.370000    -0.097629403    -0.000016404    -0.097629561    -0.000015164    -7.000000000
    1.380000    -0.097629561    -0.000015164    -0.097629707    -0.000014019    -7.000000000
    1.390000    -0.097629707    -0.000014019    -0.097629841    -0.000012960    -7.000000000
    1.400000    -0.097629841    -0.000012960    -0.097629966    -0.000011981    -7.000000000
    1.410000    -0.097629966    -0.000011981    -0.097630081    -0.000011076    -7.000000000
    1.420000    -0.097630081    -0.000011076    -0.097630188    -0.000010239    -7.000000000
    1.430000    -0.097630188    -0.000010239    -0.097630286    -0.000009465    -7.000000000
    1.440000    -0.097630286    -0.000009465    -0.097630377    -0.000008750    -7.000000000
    1.450000    -0.097630377    -0.000008750    -0.097630461    -0.000008089    -7.000000000
    1.460000    -0.097630461    -0.000008089    -0.097630539    -0.000007478    -7.000000000
    1.470000    -0.097630539    -0.000007478    -0.097630611    -0.000006913    -7.000000000
    1.480000    -0.097630611    -0.000006913    -0.097630677    -0.000006391    -7.000000000
    1.490000    -0.097630677    -0.000006391    -0.097630739    -0.000005908    -7.000000000
    1.500000    -0.097630739    -0.000005908    -0.097630796    -0.000005462    -7.000000000
    1.510000    -0.097630796    -0.000005462    -0.097630848    -0.000005049    -7.000000000
    1.520000    -0.097630848    -0.000005049    -0.097630897    -0.000004668    -7.000000000
    1.530000    -0.097630897    -0.000004668    -0.097630941    -0.000004315    -7.000000000
    1.540000    -0.097630941    -0.000004315    -0.097630983    -0.000003989    -7.000000000
    1.550000    -0.097630983    -0.000003989    -0.097631021    -0.000003688    -7.000000000
    1.560000    -0.097631021    -0.000003688    -0.097631057    -0.000003409    -7.000000000
    1.570000    -0.097631057    -0.000003409    -0.097631089    -0.000003152    -7.000000000
    1.580000    -0.097631089    -0.000003152    -0.097631120    -0.000002914    -7.000000000
    1.590000    -0.097631120    -0.000002914    -0.097631148    -0.000002693    -7.000000000
    1.600000    -0.097631148    -0.000002693    -0.097631174    -0.000002490    -7.000000000
    1.610000    -0.097631174    -0.000002490    -0.097631198    -0.000002302    -7.000000000
    1.620000    -0.097631198    -0.000002302    -0.097631220    -0.000002128    -7.000000000
    1.630000    -0.097631220    -0.000002128    -0.097631240    -0.000001967    -7.000000000
    1.640000    -0.097631240    -0.000001967    -0.097631259    -0.000001819    -7.000000000
    1.650000    -0.097631259    -0.000001819    -0.097631277    -0.000001681    -7.000000000
    1.660000    -0.097631277    -0.000001681    -0.097631293    -0.000001554    -7.000000000
    1.670000    -0.097631293    -0.000001554    -0.097631308    -0.000001437    -7.000000000
    1.680000    -0.097631308    -0.000001437    -0.097631322    -0.000001328    -7.000000000
    1.690000    -0.097631322    -0.000001328    -0.097631334    -0.000001228    -7.000000000
    1.700000    -0.097631334    -0.000001228    -0.097631346    -0.000001135    -7.000000000
    1.710000    -0.097631346    -0.000001135    -0.097631357    -0.000001049    -7.000000000
    1.720000    -0.097631357    -0.000001049    -0.097631367    -0.000000970    -7.000000000
    1.730000    -0.097631367    -0.000000970    -0.097631376    -0.000000897    -7.000000000
    1.740000    -0.097631376    -0.000000897    -0.097631385    -0.000000829    -7.000000000
    1.750000    -0.097631385    -0.000000829    -0.097631393    -0.000000766    -7.000000000
    1.760000    -0.097631393    -0.000000766    -0.097631400    -0.000000709    -7.000000000
    1.770000    -0.097631400    -0.000000709    -0.097631407    -0.000000655    -7.000000000
    1.780000    -0.097631407    -0.000000655    -0.097631413    -0.000000606    -7.000000000
    1.790000    -0.097631413    -0.000000606    -0.097631419    -0.000000560    -7.000000000
    1.800000    -0.097631419    -0.000000560    -0.097631425    -0.000000518    -7.000000000
    1.810000    -0.097631425    -0.000000518    -0.097631430    -0.000000478    -7.000000000
    1.820000    -0.097631430    -0.000000478    -0.097631434    -0.000000442    -7.000000000
    1.830000    -0.097631434    -0.000000442    -0.097631439    -0.000000409    -7.000000000
    1.840000    -0.097631439    -0.000000409    -0.097631442    -0.000000378    -7.000000000
    1.850000    -0.097631442    -0.000000378    -0.097631446    -0.000000349    -7.000000000
    1.860000    -0.097631446    -0.000000349    -0.097631449    -0.000000323    -7.000000000
    1.870000    -0.097631449    -0.000000323    -0.097631453    -0.000000299    -7.000000000
    1.880000    -0.097631453    -0.000000299    -0.097631455    -0.000000276    -7.000000000
    1.890000    -0.097631455    -0.000000276    -0.097631458    -0.000000255    -7.000000000
    1.900000    -0.097631458    -0.000000255    -0.097631461    -0.000000236    -7.000000000
    1.910000    -0.097631461    -0.000000236    -0.097631463    -0.000000218    -7.000000000
    1.920000    -0.097631463    -0.000000218    -0.097631465    -0.000000202    -7.000000000
    1.930000    -0.097631465    -0.000000202    -0.097631467    -0.000000186    -7.000000000
    1.940000    -0.097631467    -0.000000186    -0.097631469    -0.000000172    -7.000000000
    1.950000    -0.097631469    -0.000000172    -0.097631470    -0.000000159    -7.000000000
    1.960000    -0.097631470    -0.000000159    -0.097631472    -0.000000147    -7.000000000
    1.970000    -0.097631472    -0.000000147    -0.097631473    -0.000000136    -7.000000000
    1.980000    -0.097631473    -0.000000136    -0.097631475    -0.000000126    -7.000000000
    1.990000    -0.097631475    -0.000000126    -0.097631476    -0.000000116    -7.000000000
    2.000000    -0.097631476    -0.000000116    -0.097631477    -0.000000108    -7.000000000
    2.010000    -0.097631477    -0.000000108    -0.097631478    -0.000000099    -7.000000000
    2.020000    -0.097631478    -0.000000099    -0.097631479    -0.000000092    -7.000000000
    2.030000    -0.097631479    -0.000000092    -0.097631480    -0.000000085    -7.000000000
    2.040000    -0.097631480    -0.000000085    -0.097631481    -0.000000079    -7.000000000
    2.050000    -0.097631481    -0.000000079    -0.097631481    -0.000000073    -7.000000000
    2.060000    -0.097631481    -0.000000073    -0.097631482    -0.000000067    -7.000000000
    2.070000    -0.097631482    -0.000000067    -0.097631483    -0.000000062    -7.000000000
    2.080000    -0.097631483    -0.000000062    -0.097631483    -0.000000057    -7.000000000
    2.090000    -0.097631483    -0.000000057    -0.097631484    -0.000000053    -7.000000000
    2.100000    -0.097631484    -0.000000053    -0.097631484    -0.000000049    -7.000000000
    2.110000    -0.097631484    -0.000000049    -0.097631485    -0.000000045    -7.000000000
    2.120000    -0.097631485    -0.000000045    -0.097631485    -0.000000042    -7.000000000
    2.130000    -0.097631485    -0.000000042    -0.097631486    -0.000000039    -7.000000000
    2.140000    -0.097631486    -0.000000039    -0.097631486    -0.000000036    -7.000000000
    2.150000    -0.097631486    -0.000000036    -0.097631486    -0.000000033    -7.000000000
    2.160000    -0.097631486    -0.000000033    -0.097631487    -0.000000031    -7.000000000
    2.170000    -0.097631487    -0.000000031    -0.097631487    -0.000000028    -7.000000000
    2.180000    -0.097631487    -0.000000028    -0.097631487    -0.000000026    -7.000000000
    2.190000    -0.097631487    -0.000000026    -0.097631487    -0.000000024    -7.000000000
    2.200000    -0.097631487    -0.000000024    -0.097631488    -0.000000022    -7.000000000
    2.210000    -0.097631488    -0.000000022    -0.097631488    -0.000000021    -7.000000000
    2.220000    -0.097631488    -0.000000021    -0.097631488    -0.000000019    -7.000000000
    2.230000    -0.097631488    -0.000000019    -0.097631488    -0.000000018    -7.000000000
    2.240000    -0.097631488    -0.000000018    -0.097631488    -0.000000016    -7.000000000
    2.250000    -0.097631488    -0.000000016    -0.097631489    -0.000000015    -7.000000000
    2.260000    -0.097631489    -0.000000015    -0.097631489    -0.000000014    -7.000000000
    2.270000    -0.097631489    -0.000000014    -0.097631489    -0.000000013    -7.000000000
    2.280000    -0.097631489    -0.000000013    -0.097631489    -0.000000012    -7.000000000
    2.290000    -0.097631489    -0.000000012    -0.097631489    -0.000000011    -7.000000000
    2.300000    -0.097631489    -0.000000011    -0.097631489    -0.000000010    -7.000000000
    2.310000    -0.097631489    -0.000000010    -0.097631489    -0.000000009    -7.000000000
    2.320000    -0.097631489    -0.000000009    -0.097631489    -0.000000009    -7.000000000
    2.330000    -0.097631489    -0.000000009    -0.097631490    -0.000000008    -7.000000000
    2.340000    -0.097631490    -0.000000008    -0.097631490    -0.000000007    -7.000000000
    2.350000    -0.097631490    -0.000000007    -0.097631490    -0.000000007    -7.000000000
    2.360000    -0.097631490    -0.000000007    -0.097631490    -0.000000006    -7.000000000
    2.370000    -0.097631490    -0.000000006    -0.097631490    -0.000000006    -7.000000000
    2.380000    -0.097631490    -0.000000006    -0.097631490    -0.000000005    -7.000000000
    2.390000    -0.097631490    -0.000000005    -0.097631490    -0.000000005    -7.000000000
    2.400000    -0.097631490    -0.000000005    -0.097631490    -0.000000005    -7.000000000
    2.410000    -0.097631490    -0.000000005    -0.097631490    -0.000000004    -7.000000000
    2.420000    -0.097631490    -0.000000004    -0.097631490    -0.000000004    -7.000000000
    2.430000    -0.097631490    -0.000000004    -0.097631490    -0.000000004    -7.000000000
    2.440000    -0.097631490    -0.000000004    -0.097631490    -0.000000003    -7.000000000
    2.450000    -0.097631490    -0.000000003    -0.097631490    -0.000000003    -7.000000000
    2.460000    -0.097631490    -0.000000003    -0.097631490    -0.000000003    -7.000000000
    2.470000    -0.097631490    -0.000000003    -0.097631490    -0.000000003    -7.000000000
    2.480000    -0.097631490    -0.000000003    -0.097631490    -0.000000002    -7.000000000
    2.490000    -0.097631490    -0.000000002    -0.097631490    -0.000000002    -7.000000000
    2.500000    -0.097631490    -0.000000002    -0.084536218     1.431137517    -7.000000000
    2.510000    -0.084536218     1.431137517    -0.070777455     1.323090457     7.000000000
    2.520000    -0.070777455     1.323090457    -0.058057639     1.223178541     7.000000000
    2.530000    -0.058057639     1.223178541    -0.046298362     1.130808617     7.000000000
    2.540000    -0.046298362     1.130808617    -0.035427115     1.045411755     7.000000000
    2.550000    -0.035427115     1.045411755    -0.025376858     0.966461891     7.000000000
    2.560000    -0.025376858     0.966461891    -0.016085609     0.893472598     7.000000000
    2.570000    -0.016085609     0.893472598    -0.007496063     0.825994112     7.000000000
    2.580000    -0.007496063     0.825994112     0.000444761     0.763610572     7.000000000
    2.590000     0.000444761     0.763610572     0.007785845     0.705937468     7.000000000
    2.600000     0.007785845     0.705937468     0.014572475     0.652619284     7.000000000
    2.610000     0.014572475     0.652619284     0.020846519     0.603327313     7.000000000
    2.620000     0.020846519     0.603327313     0.026646684     0.557757640     7.000000000
    2.630000     0.026646684     0.557757640     0.032008756     0.515629275     7.000000000
    2.640000     0.032008756     0.515629275     0.036965819     0.476682423     7.000000000
    2.650000     0.036965819     0.476682423     0.041548460     0.440676893     7.000000000
    2.660000     0.041548460     0.440676893     0.045784955     0.407390613     7.000000000
    2.670000     0.045784955     0.407390613     0.049701447     0.376618272     7.000000000
    2.680000     0.049701447     0.376618272     0.053322105     0.348170052     7.000000000
    2.690000     0.053322105     0.348170052     0.056669272     0.321870459     7.000000000
    2.700000     0.056669272     0.321870459     0.059763604     0.297557247     7.000000000
    2.710000     0.059763604     0.297557247     0.062624198     0.275080416     7.000000000
    2.720000     0.062624198     0.275080416     0.065268708     0.254301288     7.000000000
    2.730000     0.065268708     0.254301288     0.067713455     0.235091655     7.000000000
    2.740000     0.067713455     0.235091655     0.069973528     0.217332988     7.000000000
    2.750000     0.069973528     0.217332988     0.072062876     0.200915706     7.000000000
    2.760000     0.072062876     0.200915706     0.073994395     0.185738503     7.000000000
    2.770000     0.073994395     0.185738503     0.075780007     0.171707720     7.000000000
    2.780000     0.075780007     0.171707720     0.077430732     0.158736772     7.000000000
    2.790000     0.077430732     0.158736772     0.078956760     0.146745610     7.000000000
    2.800000     0.078956760     0.146745610     0.080367509     0.135660233     7.000000000
    2.810000     0.080367509     0.135660233     0.081671688     0.125412225     7.000000000
    2.820000     0.081671688     0.125412225     0.082877348     0.115938338     7.000000000
    2.830000     0.082877348     0.115938338     0.083991929     0.107180101     7.000000000
    2.840000     0.083991929     0.107180101     0.085022312     0.099083458     7.000000000
    2.850000     0.085022312     0.099083458     0.085974857     0.091598435     7.000000000
    2.860000     0.085974857     0.091598435     0.086855445     0.084678834     7.000000000
    2.870000     0.086855445     0.084678834     0.087669510     0.078281944     7.000000000
    2.880000     0.087669510     0.078281944     0.088422079     0.072368283     7.000000000
    2.890000     0.088422079     0.072368283     0.089117796     0.066901347     7.000000000
    2.900000     0.089117796     0.066901347     0.089760956     0.061847393     7.000000000
    2.910000     0.089760956     0.061847393     0.090355530     0.057175224     7.000000000
    2.920000     0.090355530     0.057175224     0.090905187     0.052856000     7.000000000
    2.930000     0.090905187     0.052856000     0.091413321     0.048863061     7.000000000
    2.940000     0.091413321     0.048863061     0.091883069     0.045171758     7.000000000
    2.950000     0.091883069     0.045171758     0.092317331     0.041759307     7.000000000
    2.960000     0.092317331     0.041759307     0.092718786     0.038604642     7.000000000
    2.970000     0.092718786     0.038604642     0.093089914     0.035688290     7.000000000
    2.980000     0.093089914     0.035688290     0.093433006     0.032992249     7.000000000
    2.990000     0.093433006     0.032992249     0.093750179     0.030499876     7.000000000
    3.000000     0.093750179     0.030499876     0.094043391     0.028195785     7.000000000
    3.010000     0.094043391     0.028195785     0.094314453     0.026065753     7.000000000
    3.020000     0.094314453     0.026065753     0.094565037     0.024096632     7.000000000
    3.030000     0.094565037     0.024096632     0.094796692     0.022276266     7.000000000
    3.040000     0.094796692     0.022276266     0.095010846     0.020593417     7.000000000
    3.050000     0.095010846     0.020593417     0.095208822     0.019037698     7.000000000
    3.060000     0.095208822     0.019037698     0.095391842     0.017599503     7.000000000
    3.070000     0.095391842     0.017599503     0.095561036     0.016269956     7.000000000
    3.080000     0.095561036     0.016269956     0.095717448     0.015040849     7.000000000
    3.090000     0.095717448     0.015040849     0.095862044     0.013904593     7.000000000
    3.100000     0.095862044     0.013904593     0.095995716     0.012854175     7.000000000
    3.110000     0.095995716     0.012854175     0.096119291     0.011883110     7.000000000
    3.120000     0.096119291     0.011883110     0.096233530     0.010985404     7.000000000
    3.130000     0.096233530     0.010985404     0.096339138     0.010155515     7.000000000
    3.140000     0.096339138     0.010155515     0.096436769     0.009388319     7.000000000
    3.150000     0.096436769     0.009388319     0.096527024     0.008679080     7.000000000
    3.160000     0.096527024     0.008679080     0.096610461     0.008023421     7.000000000
    3.170000     0.096610461     0.008023421     0.096687595     0.007417293     7.000000000
    3.180000     0.096687595     0.007417293     0.096758901     0.006856955     7.000000000
    3.190000     0.096758901     0.006856955     0.096824821     0.006338947     7.000000000
    3.200000     0.096824821     0.006338947     0.096885761     0.005860072     7.000000000
    3.210000     0.096885761     0.005860072     0.096942097     0.005417374     7.000000000
    3.220000     0.096942097     0.005417374     0.096994177     0.005008119     7.000000000
    3.230000     0.096994177     0.005008119     0.097042323     0.004629781     7.000000000
    3.240000     0.097042323     0.004629781     0.097086831     0.004280025     7.000000000
    3.250000     0.097086831     0.004280025     0.097127978     0.003956691     7.000000000
    3.260000     0.097127978     0.003956691     0.097166016     0.003657783     7.000000000
    3.270000     0.097166016     0.003657783     0.097201180     0.003381456     7.000000000
    3.280000     0.097201180     0.003381456     0.097233688     0.003126004     7.000000000
    3.290000     0.097233688     0.003126004     0.097263740     0.002889850     7.000000000
    3.300000     0.097263740     0.002889850     0.097291521     0.002671537     7.000000000
    3.310000     0.097291521     0.002671537     0.097317204     0.002469716     7.000000000
    3.320000     0.097317204     0.002469716     0.097340947     0.002283141     7.000000000
    3.330000     0.097340947     0.002283141     0.097362896     0.002110661     7.000000000
    3.340000     0.097362896     0.002110661     0.097383187     0.001951212     7.000000000
    3.350000     0.097383187     0.001951212     0.097401945     0.001803807     7.000000000
    3.360000     0.097401945     0.001803807     0.097419286     0.001667539     7.000000000
    3.370000     0.097419286     0.001667539     0.097435317     0.001541565     7.000000000
    3.380000     0.097435317     0.001541565     0.097450137     0.001425107     7.000000000
    3.390000     0.097450137     0.001425107     0.097463837     0.001317447     7.000000000
    3.400000     0.097463837     0.001317447     0.097476503     0.001217921     7.000000000
    3.410000     0.097476503     0.001217921     0.097488211     0.001125913     7.000000000
    3.420000     0.097488211     0.001125913     0.097499035     0.001040856     7.000000000
    3.430000     0.097499035     0.001040856     0.097509042     0.000962225     7.000000000
    3.440000     0.097509042     0.000962225     0.097518292     0.000889533     7.000000000
    3.450000     0.097518292     0.000889533     0.097526844     0.000822334     7.000000000
    3.460000     0.097526844     0.000822334     0.097534749     0.000760210     7.000000000
    3.470000     0.097534749     0.000760210     0.097542058     0.000702780     7.000000000
    3.480000     0.097542058     0.000702780     0.097548814     0.000649689     7.000000000
