Voltage Amplitude:  10  Volts
Voltage Frequency:  1  Hz
Phase Difference:  180.0  Degrees

        time            y(t)            v(t)          y(t+1)          v(t+1)         Voltage
    0.000000     0.000000000     0.000000000    -0.000000005    -0.000150893     0.000000000
    0.001000    -0.000000005    -0.000150893    -0.000000103    -0.000333568    -0.062831000
    0.002000    -0.000000103    -0.000333568    -0.000000288    -0.000364461    -0.125660000
    0.003000    -0.000000288    -0.000364461    -0.000001865    -0.003522214    -0.188484000
    0.004000    -0.000001865    -0.003522214    -0.000008287    -0.009509706    -0.251301000
    0.005000    -0.000008287    -0.009509706    -0.000021232    -0.016382922    -0.314108000
    0.006000    -0.000021232    -0.016382922    -0.000041199    -0.023497981    -0.376902000
    0.007000    -0.000041199    -0.023497981    -0.000068309    -0.030647119    -0.439681000
    0.008000    -0.000068309    -0.030647119    -0.000102554    -0.037763468    -0.502443000
    0.009000    -0.000102554    -0.037763468    -0.000143888    -0.044825593    -0.565185000
    0.010000    -0.000143888    -0.044825593    -0.000192255    -0.051826710    -0.627905000
    0.011000    -0.000192255    -0.051826710    -0.000247591    -0.058764761    -0.690600000
    0.012000    -0.000247591    -0.058764761    -0.000309832    -0.065639213    -0.753268000
    0.013000    -0.000309832    -0.065639213    -0.000378916    -0.072450026    -0.815906000
    0.014000    -0.000378916    -0.072450026    -0.000454779    -0.079197320    -0.878512000
    0.015000    -0.000454779    -0.079197320    -0.000537357    -0.085881263    -0.941083000
    0.016000    -0.000537357    -0.085881263    -0.000626587    -0.092502044    -1.003617000
    0.017000    -0.000626587    -0.092502044    -0.000722406    -0.099059855    -1.066112000
    0.018000    -0.000722406    -0.099059855    -0.000824751    -0.105554890    -1.128564000
    0.019000    -0.000824751    -0.105554890    -0.000933559    -0.111987344    -1.190972000
    0.020000    -0.000933559    -0.111987344    -0.001048769    -0.118357413    -1.253332000
    0.021000    -0.001048769    -0.118357413    -0.001170317    -0.124665291    -1.315644000
    0.022000    -0.001170317    -0.124665291    -0.001298141    -0.130911176    -1.377903000
    0.023000    -0.001298141    -0.130911176    -0.001432181    -0.137095261    -1.440108000
    0.024000    -0.001432181    -0.137095261    -0.001572373    -0.143217744    -1.502256000
    0.025000    -0.001572373    -0.143217744    -0.001718657    -0.149278821    -1.564345000
    0.026000    -0.001718657    -0.149278821    -0.001870971    -0.155278687    -1.626372000
    0.027000    -0.001870971    -0.155278687    -0.002029253    -0.161217539    -1.688334000
    0.028000    -0.002029253    -0.161217539    -0.002193444    -0.167095574    -1.750231000
    0.029000    -0.002193444    -0.167095574    -0.002363483    -0.172912988    -1.812058000
    0.030000    -0.002363483    -0.172912988    -0.002539308    -0.178669979    -1.873813000
    0.031000    -0.002539308    -0.178669979    -0.002720860    -0.184366744    -1.935495000
    0.032000    -0.002720860    -0.184366744    -0.002908078    -0.190003479    -1.997100000
    0.033000    -0.002908078    -0.190003479    -0.003100903    -0.195580383    -2.058626000
    0.034000    -0.003100903    -0.195580383    -0.003299275    -0.201097653    -2.120071000
    0.035000    -0.003299275    -0.201097653    -0.003503133    -0.206555486    -2.181432000
