Voltage Amplitude:  5  Volts
Voltage Frequency:  0.5  Hz
Phase Difference:  180.0  Degrees

        time            y(t)            v(t)          y(t+1)          v(t+1)         Voltage
    0.102000    -0.038437726    -0.250558911    -0.038934907    -0.246671220    -5.000000000
    0.104000    -0.038934907    -0.246671220    -0.039424373    -0.242843848    -5.000000000
    0.106000    -0.039424373    -0.242843848    -0.039906246    -0.239075858    -5.000000000
    0.108000    -0.039906246    -0.239075858    -0.040380641    -0.235366329    -5.000000000
    0.110000    -0.040380641    -0.235366329    -0.040847676    -0.231714354    -5.000000000
    0.112000    -0.040847676    -0.231714354    -0.041307464    -0.228119041    -5.000000000
    0.114000    -0.041307464    -0.228119041    -0.041760118    -0.224579510    -5.000000000
    0.116000    -0.041760118    -0.224579510    -0.042205748    -0.221094895    -5.000000000
    0.118000    -0.042205748    -0.221094895    -0.042644464    -0.217664346    -5.000000000
    0.120000    -0.042644464    -0.217664346    -0.043076373    -0.214287023    -5.000000000
    0.122000    -0.043076373    -0.214287023    -0.043501580    -0.210962101    -5.000000000
    0.124000    -0.043501580    -0.210962101    -0.043920190    -0.207688766    -5.000000000
    0.126000    -0.043920190    -0.207688766    -0.044332304    -0.204466219    -5.000000000
    0.128000    -0.044332304    -0.204466219    -0.044738024    -0.201293670    -5.000000000
    0.130000    -0.044738024    -0.201293670    -0.045137449    -0.198170346    -5.000000000
    0.132000    -0.045137449    -0.198170346    -0.045530676    -0.195095481    -5.000000000
    0.134000    -0.045530676    -0.195095481    -0.045917801    -0.192068325    -5.000000000
    0.136000    -0.045917801    -0.192068325    -0.046298920    -0.189088136    -5.000000000
    0.138000    -0.046298920    -0.189088136    -0.046674126    -0.186154187    -5.000000000
    0.140000    -0.046674126    -0.186154187    -0.047043509    -0.183265760    -5.000000000
    0.142000    -0.047043509    -0.183265760    -0.047407161    -0.180422149    -5.000000000
    0.144000    -0.047407161    -0.180422149    -0.047765171    -0.177622658    -5.000000000
    0.146000    -0.047765171    -0.177622658    -0.048117625    -0.174866603    -5.000000000
    0.148000    -0.048117625    -0.174866603    -0.048464611    -0.172153310    -5.000000000
    0.150000    -0.048464611    -0.172153310    -0.048806213    -0.169482116    -5.000000000
    0.152000    -0.048806213    -0.169482116    -0.049142514    -0.166852368    -5.000000000
    0.154000    -0.049142514    -0.166852368    -0.049473597    -0.164263422    -5.000000000
    0.156000    -0.049473597    -0.164263422    -0.049799543    -0.161714645    -5.000000000
    0.158000    -0.049799543    -0.161714645    -0.050120432    -0.159205415    -5.000000000
    0.160000    -0.050120432    -0.159205415    -0.050436341    -0.156735117    -5.000000000
    0.162000    -0.050436341    -0.156735117    -0.050747349    -0.154303149    -5.000000000
    0.164000    -0.050747349    -0.154303149    -0.051053531    -0.151908914    -5.000000000
    0.166000    -0.051053531    -0.151908914    -0.051354962    -0.149551828    -5.000000000
    0.168000    -0.051354962    -0.149551828    -0.051651715    -0.147231314    -5.000000000
    0.170000    -0.051651715    -0.147231314    -0.051943865    -0.144946805    -5.000000000
    0.172000    -0.051943865    -0.144946805    -0.052231481    -0.142697742    -5.000000000
    0.174000    -0.052231481    -0.142697742    -0.052514634    -0.140483576    -5.000000000
    0.176000    -0.052514634    -0.140483576    -0.052793394    -0.138303764    -5.000000000
    0.178000    -0.052793394    -0.138303764    -0.053067829    -0.136157774    -5.000000000
    0.180000    -0.053067829    -0.136157774    -0.053338005    -0.134045082    -5.000000000
    0.182000    -0.053338005    -0.134045082    -0.053603989    -0.131965170    -5.000000000
    0.184000    -0.053603989    -0.131965170    -0.053865846    -0.129917530    -5.000000000
    0.186000    -0.053865846    -0.129917530    -0.054123640    -0.127901661    -5.000000000
    0.188000    -0.054123640    -0.127901661    -0.054377433    -0.125917071    -5.000000000
    0.190000    -0.054377433    -0.125917071    -0.054627289    -0.123963273    -5.000000000
    0.192000    -0.054627289    -0.123963273    -0.054873268    -0.122039791    -5.000000000
    0.194000    -0.054873268    -0.122039791    -0.055115430    -0.120146154    -5.000000000
    0.196000    -0.055115430    -0.120146154    -0.055353835    -0.118281898    -5.000000000
    0.198000    -0.055353835    -0.118281898    -0.055588540    -0.116446569    -5.000000000
    0.200000    -0.055588540    -0.116446569    -0.055819603    -0.114639717    -5.000000000
    0.202000    -0.055819603    -0.114639717    -0.056047082    -0.112860900    -5.000000000
    0.204000    -0.056047082    -0.112860900    -0.056271030    -0.111109683    -5.000000000
    0.206000    -0.056271030    -0.111109683    -0.056491504    -0.109385639    -5.000000000
    0.208000    -0.056491504    -0.109385639    -0.056708556    -0.107688345    -5.000000000
    0.210000    -0.056708556    -0.107688345    -0.056922241    -0.106017387    -5.000000000
    0.212000    -0.056922241    -0.106017387    -0.057132610    -0.104372356    -5.000000000
    0.214000    -0.057132610    -0.104372356    -0.057339715    -0.102752850    -5.000000000
    0.216000    -0.057339715    -0.102752850    -0.057543606    -0.101158472    -5.000000000
    0.218000    -0.057543606    -0.101158472    -0.057744333    -0.099588833    -5.000000000
    0.220000    -0.057744333    -0.099588833    -0.057941946    -0.098043549    -5.000000000
    0.222000    -0.057941946    -0.098043549    -0.058136493    -0.096522242    -5.000000000
    0.224000    -0.058136493    -0.096522242    -0.058328021    -0.095024539    -5.000000000
    0.226000    -0.058328021    -0.095024539    -0.058516577    -0.093550076    -5.000000000
    0.228000    -0.058516577    -0.093550076    -0.058702207    -0.092098491    -5.000000000
    0.230000    -0.058702207    -0.092098491    -0.058884957    -0.090669429    -5.000000000
    0.232000    -0.058884957    -0.090669429    -0.059064871    -0.089262541    -5.000000000
    0.234000    -0.059064871    -0.089262541    -0.059241994    -0.087877483    -5.000000000
    0.236000    -0.059241994    -0.087877483    -0.059416368    -0.086513916    -5.000000000
    0.238000    -0.059416368    -0.086513916    -0.059588037    -0.085171506    -5.000000000
    0.240000    -0.059588037    -0.085171506    -0.059757041    -0.083849926    -5.000000000
    0.242000    -0.059757041    -0.083849926    -0.059923424    -0.082548852    -5.000000000
    0.244000    -0.059923424    -0.082548852    -0.060087224    -0.081267965    -5.000000000
    0.246000    -0.060087224    -0.081267965    -0.060248483    -0.080006954    -5.000000000
    0.248000    -0.060248483    -0.080006954    -0.060407240    -0.078765509    -5.000000000
    0.250000    -0.060407240    -0.078765509    -0.060563534    -0.077543327    -5.000000000
    0.252000    -0.060563534    -0.077543327    -0.060717402    -0.076340108    -5.000000000
    0.254000    -0.060717402    -0.076340108    -0.060868883    -0.075155559    -5.000000000
    0.256000    -0.060868883    -0.075155559    -0.061018013    -0.073989391    -5.000000000
    0.258000    -0.061018013    -0.073989391    -0.061164829    -0.072841317    -5.000000000
    0.260000    -0.061164829    -0.072841317    -0.061309367    -0.071711057    -5.000000000
    0.262000    -0.061309367    -0.071711057    -0.061451663    -0.070598334    -5.000000000
    0.264000    -0.061451663    -0.070598334    -0.061591750    -0.069502878    -5.000000000
    0.266000    -0.061591750    -0.069502878    -0.061729664    -0.068424419    -5.000000000
    0.268000    -0.061729664    -0.068424419    -0.061865437    -0.067362693    -5.000000000
    0.270000    -0.061865437    -0.067362693    -0.061999104    -0.066317443    -5.000000000
    0.272000    -0.061999104    -0.066317443    -0.062130697    -0.065288410    -5.000000000
    0.274000    -0.062130697    -0.065288410    -0.062260248    -0.064275345    -5.000000000
    0.276000    -0.062260248    -0.064275345    -0.062387789    -0.063277999    -5.000000000
    0.278000    -0.062387789    -0.063277999    -0.062513351    -0.062296128    -5.000000000
    0.280000    -0.062513351    -0.062296128    -0.062636964    -0.061329493    -5.000000000
    0.282000    -0.062636964    -0.061329493    -0.062758660    -0.060377856    -5.000000000
    0.284000    -0.062758660    -0.060377856    -0.062878467    -0.059440986    -5.000000000
    0.286000    -0.062878467    -0.059440986    -0.062996415    -0.058518652    -5.000000000
    0.288000    -0.062996415    -0.058518652    -0.063112532    -0.057610630    -5.000000000
    0.290000    -0.063112532    -0.057610630    -0.063226849    -0.056716698    -5.000000000
    0.292000    -0.063226849    -0.056716698    -0.063339391    -0.055836636    -5.000000000
    0.294000    -0.063339391    -0.055836636    -0.063450187    -0.054970230    -5.000000000
    0.296000    -0.063450187    -0.054970230    -0.063559263    -0.054117267    -5.000000000
    0.298000    -0.063559263    -0.054117267    -0.063666648    -0.053277540    -5.000000000
    0.300000    -0.063666648    -0.053277540    -0.063772366    -0.052450842    -5.000000000
    0.302000    -0.063772366    -0.052450842    -0.063876443    -0.051636972    -5.000000000
    0.304000    -0.063876443    -0.051636972    -0.063978906    -0.050835730    -5.000000000
    0.306000    -0.063978906    -0.050835730    -0.064079778    -0.050046921    -5.000000000
    0.308000    -0.064079778    -0.050046921    -0.064179086    -0.049270351    -5.000000000
    0.310000    -0.064179086    -0.049270351    -0.064276853    -0.048505832    -5.000000000
    0.312000    -0.064276853    -0.048505832    -0.064373102    -0.047753175    -5.000000000
    0.314000    -0.064373102    -0.047753175    -0.064467858    -0.047012196    -5.000000000
    0.316000    -0.064467858    -0.047012196    -0.064561144    -0.046282716    -5.000000000
    0.318000    -0.064561144    -0.046282716    -0.064652982    -0.045564554    -5.000000000
    0.320000    -0.064652982    -0.045564554    -0.064743395    -0.044857536    -5.000000000
    0.322000    -0.064743395    -0.044857536    -0.064832405    -0.044161488    -5.000000000
    0.324000    -0.064832405    -0.044161488    -0.064920035    -0.043476241    -5.000000000
    0.326000    -0.064920035    -0.043476241    -0.065006304    -0.042801627    -5.000000000
    0.328000    -0.065006304    -0.042801627    -0.065091235    -0.042137480    -5.000000000
    0.330000    -0.065091235    -0.042137480    -0.065174847    -0.041483639    -5.000000000
    0.332000    -0.065174847    -0.041483639    -0.065257163    -0.040839943    -5.000000000
    0.334000    -0.065257163    -0.040839943    -0.065338201    -0.040206235    -5.000000000
    0.336000    -0.065338201    -0.040206235    -0.065417982    -0.039582360    -5.000000000
    0.338000    -0.065417982    -0.039582360    -0.065496525    -0.038968166    -5.000000000
    0.340000    -0.065496525    -0.038968166    -0.065573849    -0.038363502    -5.000000000
    0.342000    -0.065573849    -0.038363502    -0.065649973    -0.037768221    -5.000000000
    0.344000    -0.065649973    -0.037768221    -0.065724916    -0.037182176    -5.000000000
    0.346000    -0.065724916    -0.037182176    -0.065798696    -0.036605225    -5.000000000
    0.348000    -0.065798696    -0.036605225    -0.065871331    -0.036037226    -5.000000000
    0.350000    -0.065871331    -0.036037226    -0.065942840    -0.035478041    -5.000000000
    0.352000    -0.065942840    -0.035478041    -0.066013238    -0.034927532    -5.000000000
    0.354000    -0.066013238    -0.034927532    -0.066082544    -0.034385565    -5.000000000
    0.356000    -0.066082544    -0.034385565    -0.066150775    -0.033852008    -5.000000000
    0.358000    -0.066150775    -0.033852008    -0.066217947    -0.033326731    -5.000000000
    0.360000    -0.066217947    -0.033326731    -0.066284077    -0.032809603    -5.000000000
    0.362000    -0.066284077    -0.032809603    -0.066349181    -0.032300500    -5.000000000
    0.364000    -0.066349181    -0.032300500    -0.066413274    -0.031799297    -5.000000000
    0.366000    -0.066413274    -0.031799297    -0.066476373    -0.031305870    -5.000000000
    0.368000    -0.066476373    -0.031305870    -0.066538493    -0.030820100    -5.000000000
    0.370000    -0.066538493    -0.030820100    -0.066599649    -0.030341868    -5.000000000
    0.372000    -0.066599649    -0.030341868    -0.066659856    -0.029871056    -5.000000000
    0.374000    -0.066659856    -0.029871056    -0.066719129    -0.029407550    -5.000000000
    0.376000    -0.066719129    -0.029407550    -0.066777482    -0.028951235    -5.000000000
    0.378000    -0.066777482    -0.028951235    -0.066834930    -0.028502002    -5.000000000
    0.380000    -0.066834930    -0.028502002    -0.066891486    -0.028059739    -5.000000000
    0.382000    -0.066891486    -0.028059739    -0.066947164    -0.027624338    -5.000000000
    0.384000    -0.066947164    -0.027624338    -0.067001979    -0.027195694    -5.000000000
    0.386000    -0.067001979    -0.027195694    -0.067055943    -0.026773701    -5.000000000
    0.388000    -0.067055943    -0.026773701    -0.067109070    -0.026358255    -5.000000000
    0.390000    -0.067109070    -0.026358255    -0.067161372    -0.025949257    -5.000000000
    0.392000    -0.067161372    -0.025949257    -0.067212863    -0.025546604    -5.000000000
    0.394000    -0.067212863    -0.025546604    -0.067263555    -0.025150199    -5.000000000
    0.396000    -0.067263555    -0.025150199    -0.067313460    -0.024759946    -5.000000000
    0.398000    -0.067313460    -0.024759946    -0.067362591    -0.024375747    -5.000000000
    0.400000    -0.067362591    -0.024375747    -0.067410959    -0.023997511    -5.000000000
    0.402000    -0.067410959    -0.023997511    -0.067458577    -0.023625143    -5.000000000
    0.404000    -0.067458577    -0.023625143    -0.067505456    -0.023258554    -5.000000000
    0.406000    -0.067505456    -0.023258554    -0.067551608    -0.022897652    -5.000000000
    0.408000    -0.067551608    -0.022897652    -0.067597043    -0.022542351    -5.000000000
    0.410000    -0.067597043    -0.022542351    -0.067641774    -0.022192563    -5.000000000
    0.412000    -0.067641774    -0.022192563    -0.067685810    -0.021848202    -5.000000000
    0.414000    -0.067685810    -0.021848202    -0.067729163    -0.021509185    -5.000000000
    0.416000    -0.067729163    -0.021509185    -0.067771844    -0.021175428    -5.000000000
    0.418000    -0.067771844    -0.021175428    -0.067813862    -0.020846851    -5.000000000
    0.420000    -0.067813862    -0.020846851    -0.067855228    -0.020523371    -5.000000000
    0.422000    -0.067855228    -0.020523371    -0.067895952    -0.020204911    -5.000000000
    0.424000    -0.067895952    -0.020204911    -0.067936045    -0.019891393    -5.000000000
    0.426000    -0.067936045    -0.019891393    -0.067975515    -0.019582739    -5.000000000
    0.428000    -0.067975515    -0.019582739    -0.068014373    -0.019278875    -5.000000000
    0.430000    -0.068014373    -0.019278875    -0.068052628    -0.018979726    -5.000000000
    0.432000    -0.068052628    -0.018979726    -0.068090289    -0.018685219    -5.000000000
    0.434000    -0.068090289    -0.018685219    -0.068127366    -0.018395281    -5.000000000
    0.436000    -0.068127366    -0.018395281    -0.068163867    -0.018109842    -5.000000000
    0.438000    -0.068163867    -0.018109842    -0.068199802    -0.017828833    -5.000000000
    0.440000    -0.068199802    -0.017828833    -0.068235180    -0.017552184    -5.000000000
    0.442000    -0.068235180    -0.017552184    -0.068270008    -0.017279827    -5.000000000
    0.444000    -0.068270008    -0.017279827    -0.068304297    -0.017011697    -5.000000000
    0.446000    -0.068304297    -0.017011697    -0.068338053    -0.016747727    -5.000000000
    0.448000    -0.068338053    -0.016747727    -0.068371285    -0.016487854    -5.000000000
    0.450000    -0.068371285    -0.016487854    -0.068404002    -0.016232012    -5.000000000
    0.452000    -0.068404002    -0.016232012    -0.068436211    -0.015980141    -5.000000000
    0.454000    -0.068436211    -0.015980141    -0.068467920    -0.015732178    -5.000000000
    0.456000    -0.068467920    -0.015732178    -0.068499137    -0.015488062    -5.000000000
    0.458000    -0.068499137    -0.015488062    -0.068529870    -0.015247735    -5.000000000
    0.460000    -0.068529870    -0.015247735    -0.068560126    -0.015011136    -5.000000000
    0.462000    -0.068560126    -0.015011136    -0.068589912    -0.014778209    -5.000000000
    0.464000    -0.068589912    -0.014778209    -0.068619236    -0.014548896    -5.000000000
    0.466000    -0.068619236    -0.014548896    -0.068648105    -0.014323141    -5.000000000
    0.468000    -0.068648105    -0.014323141    -0.068676527    -0.014100890    -5.000000000
    0.470000    -0.068676527    -0.014100890    -0.068704507    -0.013882087    -5.000000000
    0.472000    -0.068704507    -0.013882087    -0.068732053    -0.013666679    -5.000000000
    0.474000    -0.068732053    -0.013666679    -0.068759172    -0.013454613    -5.000000000
    0.476000    -0.068759172    -0.013454613    -0.068785869    -0.013245839    -5.000000000
    0.478000    -0.068785869    -0.013245839    -0.068812153    -0.013040303    -5.000000000
    0.480000    -0.068812153    -0.013040303    -0.068838029    -0.012837957    -5.000000000
    0.482000    -0.068838029    -0.012837957    -0.068863503    -0.012638751    -5.000000000
    0.484000    -0.068863503    -0.012638751    -0.068888582    -0.012442636    -5.000000000
    0.486000    -0.068888582    -0.012442636    -0.068913272    -0.012249564    -5.000000000
    0.488000    -0.068913272    -0.012249564    -0.068937578    -0.012059488    -5.000000000
    0.490000    -0.068937578    -0.012059488    -0.068961508    -0.011872361    -5.000000000
    0.492000    -0.068961508    -0.011872361    -0.068985066    -0.011688138    -5.000000000
    0.494000    -0.068985066    -0.011688138    -0.069008258    -0.011506774    -5.000000000
    0.496000    -0.069008258    -0.011506774    -0.069031091    -0.011328223    -5.000000000
    0.498000    -0.069031091    -0.011328223    -0.069053570    -0.011152444    -5.000000000
    0.500000    -0.069053570    -0.011152444    -0.069075699    -0.010979391    -5.000000000
    0.502000    -0.069075699    -0.010979391    -0.069097486    -0.010809024    -5.000000000
    0.504000    -0.069097486    -0.010809024    -0.069118934    -0.010641301    -5.000000000
    0.506000    -0.069118934    -0.010641301    -0.069140049    -0.010476180    -5.000000000
    0.508000    -0.069140049    -0.010476180    -0.069160837    -0.010313622    -5.000000000
    0.510000    -0.069160837    -0.010313622    -0.069181302    -0.010153585    -5.000000000
    0.512000    -0.069181302    -0.010153585    -0.069201450    -0.009996032    -5.000000000
    0.514000    -0.069201450    -0.009996032    -0.069221285    -0.009840924    -5.000000000
    0.516000    -0.069221285    -0.009840924    -0.069240812    -0.009688223    -5.000000000
    0.518000    -0.069240812    -0.009688223    -0.069260036    -0.009537891    -5.000000000
    0.520000    -0.069260036    -0.009537891    -0.069278962    -0.009389891    -5.000000000
    0.522000    -0.069278962    -0.009389891    -0.069297594    -0.009244189    -5.000000000
    0.524000    -0.069297594    -0.009244189    -0.069315938    -0.009100747    -5.000000000
    0.526000    -0.069315938    -0.009100747    -0.069333996    -0.008959531    -5.000000000
    0.528000    -0.069333996    -0.008959531    -0.069351774    -0.008820506    -5.000000000
    0.530000    -0.069351774    -0.008820506    -0.069369277    -0.008683638    -5.000000000
    0.532000    -0.069369277    -0.008683638    -0.069386508    -0.008548894    -5.000000000
    0.534000    -0.069386508    -0.008548894    -0.069403471    -0.008416241    -5.000000000
    0.536000    -0.069403471    -0.008416241    -0.069420171    -0.008285646    -5.000000000
    0.538000    -0.069420171    -0.008285646    -0.069436612    -0.008157078    -5.000000000
    0.540000    -0.069436612    -0.008157078    -0.069452798    -0.008030505    -5.000000000
    0.542000    -0.069452798    -0.008030505    -0.069468733    -0.007905896    -5.000000000
    0.544000    -0.069468733    -0.007905896    -0.069484421    -0.007783220    -5.000000000
    0.546000    -0.069484421    -0.007783220    -0.069499865    -0.007662448    -5.000000000
    0.548000    -0.069499865    -0.007662448    -0.069515069    -0.007543550    -5.000000000
    0.550000    -0.069515069    -0.007543550    -0.069530038    -0.007426497    -5.000000000
    0.552000    -0.069530038    -0.007426497    -0.069544774    -0.007311260    -5.000000000
    0.554000    -0.069544774    -0.007311260    -0.069559282    -0.007197811    -5.000000000
    0.556000    -0.069559282    -0.007197811    -0.069573564    -0.007086123    -5.000000000
    0.558000    -0.069573564    -0.007086123    -0.069587625    -0.006976167    -5.000000000
    0.560000    -0.069587625    -0.006976167    -0.069601468    -0.006867918    -5.000000000
    0.562000    -0.069601468    -0.006867918    -0.069615096    -0.006761349    -5.000000000
    0.564000    -0.069615096    -0.006761349    -0.069628512    -0.006656433    -5.000000000
    0.566000    -0.069628512    -0.006656433    -0.069641721    -0.006553145    -5.000000000
    0.568000    -0.069641721    -0.006553145    -0.069654724    -0.006451460    -5.000000000
    0.570000    -0.069654724    -0.006451460    -0.069667526    -0.006351353    -5.000000000
    0.572000    -0.069667526    -0.006351353    -0.069680128    -0.006252799    -5.000000000
    0.574000    -0.069680128    -0.006252799    -0.069692536    -0.006155774    -5.000000000
    0.576000    -0.069692536    -0.006155774    -0.069704751    -0.006060255    -5.000000000
    0.578000    -0.069704751    -0.006060255    -0.069716776    -0.005966218    -5.000000000
    0.580000    -0.069716776    -0.005966218    -0.069728615    -0.005873640    -5.000000000
    0.582000    -0.069728615    -0.005873640    -0.069740270    -0.005782499    -5.000000000
    0.584000    -0.069740270    -0.005782499    -0.069751744    -0.005692772    -5.000000000
    0.586000    -0.069751744    -0.005692772    -0.069763040    -0.005604437    -5.000000000
    0.588000    -0.069763040    -0.005604437    -0.069774161    -0.005517473    -5.000000000
    0.590000    -0.069774161    -0.005517473    -0.069785109    -0.005431859    -5.000000000
    0.592000    -0.069785109    -0.005431859    -0.069795887    -0.005347573    -5.000000000
    0.594000    -0.069795887    -0.005347573    -0.069806498    -0.005264594    -5.000000000
    0.596000    -0.069806498    -0.005264594    -0.069816945    -0.005182904    -5.000000000
    0.598000    -0.069816945    -0.005182904    -0.069827229    -0.005102480    -5.000000000
    0.600000    -0.069827229    -0.005102480    -0.069837354    -0.005023305    -5.000000000
    0.602000    -0.069837354    -0.005023305    -0.069847322    -0.004945359    -5.000000000
    0.604000    -0.069847322    -0.004945359    -0.069857135    -0.004868622    -5.000000000
    0.606000    -0.069857135    -0.004868622    -0.069866795    -0.004793075    -5.000000000
    0.608000    -0.069866795    -0.004793075    -0.069876306    -0.004718701    -5.000000000
    0.610000    -0.069876306    -0.004718701    -0.069885670    -0.004645481    -5.000000000
    0.612000    -0.069885670    -0.004645481    -0.069894888    -0.004573397    -5.000000000
    0.614000    -0.069894888    -0.004573397    -0.069903962    -0.004502432    -5.000000000
    0.616000    -0.069903962    -0.004502432    -0.069912897    -0.004432567    -5.000000000
    0.618000    -0.069912897    -0.004432567    -0.069921692    -0.004363787    -5.000000000
    0.620000    -0.069921692    -0.004363787    -0.069930351    -0.004296074    -5.000000000
    0.622000    -0.069930351    -0.004296074    -0.069938876    -0.004229412    -5.000000000
    0.624000    -0.069938876    -0.004229412    -0.069947268    -0.004163784    -5.000000000
    0.626000    -0.069947268    -0.004163784    -0.069955530    -0.004099175    -5.000000000
    0.628000    -0.069955530    -0.004099175    -0.069963664    -0.004035568    -5.000000000
    0.630000    -0.069963664    -0.004035568    -0.069971672    -0.003972948    -5.000000000
    0.632000    -0.069971672    -0.003972948    -0.069979555    -0.003911300    -5.000000000
    0.634000    -0.069979555    -0.003911300    -0.069987317    -0.003850608    -5.000000000
    0.636000    -0.069987317    -0.003850608    -0.069994957    -0.003790858    -5.000000000
    0.638000    -0.069994957    -0.003790858    -0.070002479    -0.003732036    -5.000000000
    0.640000    -0.070002479    -0.003732036    -0.070009885    -0.003674126    -5.000000000
    0.642000    -0.070009885    -0.003674126    -0.070017175    -0.003617114    -5.000000000
    0.644000    -0.070017175    -0.003617114    -0.070024353    -0.003560987    -5.000000000
    0.646000    -0.070024353    -0.003560987    -0.070031419    -0.003505731    -5.000000000
    0.648000    -0.070031419    -0.003505731    -0.070038375    -0.003451333    -5.000000000
    0.650000    -0.070038375    -0.003451333    -0.070045224    -0.003397779    -5.000000000
    0.652000    -0.070045224    -0.003397779    -0.070051966    -0.003345055    -5.000000000
    0.654000    -0.070051966    -0.003345055    -0.070058603    -0.003293150    -5.000000000
    0.656000    -0.070058603    -0.003293150    -0.070065138    -0.003242050    -5.000000000
    0.658000    -0.070065138    -0.003242050    -0.070071571    -0.003191743    -5.000000000
    0.660000    -0.070071571    -0.003191743    -0.070077904    -0.003142217    -5.000000000
    0.662000    -0.070077904    -0.003142217    -0.070084139    -0.003093459    -5.000000000
    0.664000    -0.070084139    -0.003093459    -0.070090278    -0.003045458    -5.000000000
    0.666000    -0.070090278    -0.003045458    -0.070096321    -0.002998202    -5.000000000
    0.668000    -0.070096321    -0.002998202    -0.070102270    -0.002951678    -5.000000000
    0.670000    -0.070102270    -0.002951678    -0.070108127    -0.002905877    -5.000000000
    0.672000    -0.070108127    -0.002905877    -0.070113893    -0.002860787    -5.000000000
