Voltage Amplitude:  1  Volts
Voltage Frequency:  0.5  Hz
Phase Difference:  180.0  Degrees

        time            y(t)            v(t)          y(t+1)          v(t+1)         Voltage
    0.056000    -0.004377023    -0.064147189    -0.004504319    -0.063161384    -1.000000000
    0.058000    -0.004504319    -0.063161384    -0.004629659    -0.062190728    -1.000000000
    0.060000    -0.004629659    -0.062190728    -0.004753073    -0.061234989    -1.000000000
    0.062000    -0.004753073    -0.061234989    -0.004874590    -0.060293937    -1.000000000
    0.064000    -0.004874590    -0.060293937    -0.004994240    -0.059367347    -1.000000000
    0.066000    -0.004994240    -0.059367347    -0.005112050    -0.058454998    -1.000000000
    0.068000    -0.005112050    -0.058454998    -0.005228051    -0.057556668    -1.000000000
    0.070000    -0.005228051    -0.057556668    -0.005342269    -0.056672145    -1.000000000
    0.072000    -0.005342269    -0.056672145    -0.005454731    -0.055801214    -1.000000000
    0.074000    -0.005454731    -0.055801214    -0.005565465    -0.054943668    -1.000000000
    0.076000    -0.005565465    -0.054943668    -0.005674497    -0.054099301    -1.000000000
    0.078000    -0.005674497    -0.054099301    -0.005781854    -0.053267909    -1.000000000
    0.080000    -0.005781854    -0.053267909    -0.005887561    -0.052449294    -1.000000000
    0.082000    -0.005887561    -0.052449294    -0.005991643    -0.051643260    -1.000000000
    0.084000    -0.005991643    -0.051643260    -0.006094126    -0.050849612    -1.000000000
    0.086000    -0.006094126    -0.050849612    -0.006195034    -0.050068162    -1.000000000
    0.088000    -0.006195034    -0.050068162    -0.006294391    -0.049298720    -1.000000000
    0.090000    -0.006294391    -0.049298720    -0.006392222    -0.048541103    -1.000000000
    0.092000    -0.006392222    -0.048541103    -0.006488549    -0.047795129    -1.000000000
    0.094000    -0.006488549    -0.047795129    -0.006583395    -0.047060619    -1.000000000
    0.096000    -0.006583395    -0.047060619    -0.006676784    -0.046337397    -1.000000000
    0.098000    -0.006676784    -0.046337397    -0.006768738    -0.045625290    -1.000000000
    0.100000    -0.006768738    -0.045625290    -0.006859278    -0.044924125    -1.000000000
    0.102000    -0.006859278    -0.044924125    -0.006948428    -0.044233737    -1.000000000
    0.104000    -0.006948428    -0.044233737    -0.007036207    -0.043553958    -1.000000000
    0.106000    -0.007036207    -0.043553958    -0.007122637    -0.042884625    -1.000000000
    0.108000    -0.007122637    -0.042884625    -0.007207739    -0.042225579    -1.000000000
    0.110000    -0.007207739    -0.042225579    -0.007291533    -0.041576661    -1.000000000
    0.112000    -0.007291533    -0.041576661    -0.007374039    -0.040937716    -1.000000000
    0.114000    -0.007374039    -0.040937716    -0.007455278    -0.040308590    -1.000000000
    0.116000    -0.007455278    -0.040308590    -0.007535267    -0.039689132    -1.000000000
    0.118000    -0.007535267    -0.039689132    -0.007614028    -0.039079194    -1.000000000
    0.120000    -0.007614028    -0.039079194    -0.007691578    -0.038478629    -1.000000000
    0.122000    -0.007691578    -0.038478629    -0.007767937    -0.037887294    -1.000000000
    0.124000    -0.007767937    -0.037887294    -0.007843122    -0.037305046    -1.000000000
    0.126000    -0.007843122    -0.037305046    -0.007917151    -0.036731746    -1.000000000
    0.128000    -0.007917151    -0.036731746    -0.007990043    -0.036167256    -1.000000000
    0.130000    -0.007990043    -0.036167256    -0.008061815    -0.035611442    -1.000000000
    0.132000    -0.008061815    -0.035611442    -0.008132484    -0.035064169    -1.000000000
    0.134000    -0.008132484    -0.035064169    -0.008202067    -0.034525307    -1.000000000
    0.136000    -0.008202067    -0.034525307    -0.008270580    -0.033994726    -1.000000000
    0.138000    -0.008270580    -0.033994726    -0.008338040    -0.033472298    -1.000000000
    0.140000    -0.008338040    -0.033472298    -0.008404464    -0.032957900    -1.000000000
    0.142000    -0.008404464    -0.032957900    -0.008469867    -0.032451406    -1.000000000
    0.144000    -0.008469867    -0.032451406    -0.008534265    -0.031952696    -1.000000000
    0.146000    -0.008534265    -0.031952696    -0.008597673    -0.031461651    -1.000000000
    0.148000    -0.008597673    -0.031461651    -0.008660107    -0.030978151    -1.000000000
    0.150000    -0.008660107    -0.030978151    -0.008721581    -0.030502082    -1.000000000
    0.152000    -0.008721581    -0.030502082    -0.008782110    -0.030033330    -1.000000000
    0.154000    -0.008782110    -0.030033330    -0.008841710    -0.029571780    -1.000000000
    0.156000    -0.008841710    -0.029571780    -0.008900393    -0.029117324    -1.000000000
    0.158000    -0.008900393    -0.029117324    -0.008958175    -0.028669852    -1.000000000
    0.160000    -0.008958175    -0.028669852    -0.009015068    -0.028229257    -1.000000000
    0.162000    -0.009015068    -0.028229257    -0.009071088    -0.027795433    -1.000000000
    0.164000    -0.009071088    -0.027795433    -0.009126246    -0.027368275    -1.000000000
    0.166000    -0.009126246    -0.027368275    -0.009180557    -0.026947682    -1.000000000
    0.168000    -0.009180557    -0.026947682    -0.009234033    -0.026533553    -1.000000000
    0.170000    -0.009234033    -0.026533553    -0.009286687    -0.026125788    -1.000000000
    0.172000    -0.009286687    -0.026125788    -0.009338532    -0.025724290    -1.000000000
    0.174000    -0.009338532    -0.025724290    -0.009389580    -0.025328962    -1.000000000
    0.176000    -0.009389580    -0.025328962    -0.009439844    -0.024939709    -1.000000000
    0.178000    -0.009439844    -0.024939709    -0.009489335    -0.024556438    -1.000000000
    0.180000    -0.009489335    -0.024556438    -0.009538066    -0.024179057    -1.000000000
    0.182000    -0.009538066    -0.024179057    -0.009586048    -0.023807475    -1.000000000
    0.184000    -0.009586048    -0.023807475    -0.009633292    -0.023441605    -1.000000000
    0.186000    -0.009633292    -0.023441605    -0.009679811    -0.023081356    -1.000000000
    0.188000    -0.009679811    -0.023081356    -0.009725614    -0.022726644    -1.000000000
    0.190000    -0.009725614    -0.022726644    -0.009770714    -0.022377383    -1.000000000
    0.192000    -0.009770714    -0.022377383    -0.009815120    -0.022033490    -1.000000000
    0.194000    -0.009815120    -0.022033490    -0.009858844    -0.021694881    -1.000000000
    0.196000    -0.009858844    -0.021694881    -0.009901897    -0.021361477    -1.000000000
    0.198000    -0.009901897    -0.021361477    -0.009944287    -0.021033196    -1.000000000
    0.200000    -0.009944287    -0.021033196    -0.009986026    -0.020709959    -1.000000000
    0.202000    -0.009986026    -0.020709959    -0.010027124    -0.020391691    -1.000000000
    0.204000    -0.010027124    -0.020391691    -0.010067590    -0.020078313    -1.000000000
    0.206000    -0.010067590    -0.020078313    -0.010107434    -0.019769752    -1.000000000
    0.208000    -0.010107434    -0.019769752    -0.010146666    -0.019465932    -1.000000000
    0.210000    -0.010146666    -0.019465932    -0.010185295    -0.019166782    -1.000000000
    0.212000    -0.010185295    -0.019166782    -0.010223330    -0.018872228    -1.000000000
    0.214000    -0.010223330    -0.018872228    -0.010260781    -0.018582202    -1.000000000
    0.216000    -0.010260781    -0.018582202    -0.010297656    -0.018296632    -1.000000000
    0.218000    -0.010297656    -0.018296632    -0.010333965    -0.018015451    -1.000000000
    0.220000    -0.010333965    -0.018015451    -0.010369715    -0.017738592    -1.000000000
    0.222000    -0.010369715    -0.017738592    -0.010404917    -0.017465987    -1.000000000
    0.224000    -0.010404917    -0.017465987    -0.010439577    -0.017197571    -1.000000000
    0.226000    -0.010439577    -0.017197571    -0.010473704    -0.016933280    -1.000000000
    0.228000    -0.010473704    -0.016933280    -0.010507307    -0.016673051    -1.000000000
    0.230000    -0.010507307    -0.016673051    -0.010540394    -0.016416821    -1.000000000
    0.232000    -0.010540394    -0.016416821    -0.010572972    -0.016164529    -1.000000000
    0.234000    -0.010572972    -0.016164529    -0.010605050    -0.015916114    -1.000000000
    0.236000    -0.010605050    -0.015916114    -0.010636634    -0.015671517    -1.000000000
    0.238000    -0.010636634    -0.015671517    -0.010667733    -0.015430678    -1.000000000
    0.240000    -0.010667733    -0.015430678    -0.010698355    -0.015193541    -1.000000000
    0.242000    -0.010698355    -0.015193541    -0.010728505    -0.014960048    -1.000000000
    0.244000    -0.010728505    -0.014960048    -0.010758193    -0.014730144    -1.000000000
    0.246000    -0.010758193    -0.014730144    -0.010787424    -0.014503772    -1.000000000
    0.248000    -0.010787424    -0.014503772    -0.010816205    -0.014280880    -1.000000000
    0.250000    -0.010816205    -0.014280880    -0.010844545    -0.014061412    -1.000000000
    0.252000    -0.010844545    -0.014061412    -0.010872449    -0.013845318    -1.000000000
    0.254000    -0.010872449    -0.013845318    -0.010899924    -0.013632544    -1.000000000
    0.256000    -0.010899924    -0.013632544    -0.010926977    -0.013423041    -1.000000000
    0.258000    -0.010926977    -0.013423041    -0.010953614    -0.013216756    -1.000000000
    0.260000    -0.010953614    -0.013216756    -0.010979842    -0.013013643    -1.000000000
    0.262000    -0.010979842    -0.013013643    -0.011005667    -0.012813650    -1.000000000
    0.264000    -0.011005667    -0.012813650    -0.011031095    -0.012616731    -1.000000000
    0.266000    -0.011031095    -0.012616731    -0.011056132    -0.012422838    -1.000000000
    0.268000    -0.011056132    -0.012422838    -0.011080784    -0.012231925    -1.000000000
    0.270000    -0.011080784    -0.012231925    -0.011105058    -0.012043946    -1.000000000
    0.272000    -0.011105058    -0.012043946    -0.011128958    -0.011858856    -1.000000000
    0.274000    -0.011128958    -0.011858856    -0.011152492    -0.011676610    -1.000000000
    0.276000    -0.011152492    -0.011676610    -0.011175663    -0.011497165    -1.000000000
    0.278000    -0.011175663    -0.011497165    -0.011198478    -0.011320478    -1.000000000
    0.280000    -0.011198478    -0.011320478    -0.011220943    -0.011146505    -1.000000000
    0.282000    -0.011220943    -0.011146505    -0.011243063    -0.010975207    -1.000000000
    0.284000    -0.011243063    -0.010975207    -0.011264842    -0.010806541    -1.000000000
    0.286000    -0.011264842    -0.010806541    -0.011286287    -0.010640467    -1.000000000
    0.288000    -0.011286287    -0.010640467    -0.011307403    -0.010476945    -1.000000000
    0.290000    -0.011307403    -0.010476945    -0.011328194    -0.010315937    -1.000000000
    0.292000    -0.011328194    -0.010315937    -0.011348665    -0.010157402    -1.000000000
    0.294000    -0.011348665    -0.010157402    -0.011368822    -0.010001304    -1.000000000
    0.296000    -0.011368822    -0.010001304    -0.011388669    -0.009847605    -1.000000000
    0.298000    -0.011388669    -0.009847605    -0.011408211    -0.009696268    -1.000000000
    0.300000    -0.011408211    -0.009696268    -0.011427452    -0.009547256    -1.000000000
    0.302000    -0.011427452    -0.009547256    -0.011446398    -0.009400535    -1.000000000
    0.304000    -0.011446398    -0.009400535    -0.011465053    -0.009256068    -1.000000000
    0.306000    -0.011465053    -0.009256068    -0.011483421    -0.009113822    -1.000000000
    0.308000    -0.011483421    -0.009113822    -0.011501507    -0.008973762    -1.000000000
    0.310000    -0.011501507    -0.008973762    -0.011519315    -0.008835854    -1.000000000
    0.312000    -0.011519315    -0.008835854    -0.011536849    -0.008700065    -1.000000000
    0.314000    -0.011536849    -0.008700065    -0.011554114    -0.008566363    -1.000000000
    0.316000    -0.011554114    -0.008566363    -0.011571113    -0.008434716    -1.000000000
    0.318000    -0.011571113    -0.008434716    -0.011587851    -0.008305092    -1.000000000
    0.320000    -0.011587851    -0.008305092    -0.011604332    -0.008177460    -1.000000000
    0.322000    -0.011604332    -0.008177460    -0.011620560    -0.008051790    -1.000000000
    0.324000    -0.011620560    -0.008051790    -0.011636538    -0.007928050    -1.000000000
    0.326000    -0.011636538    -0.007928050    -0.011652271    -0.007806213    -1.000000000
    0.328000    -0.011652271    -0.007806213    -0.011667762    -0.007686248    -1.000000000
    0.330000    -0.011667762    -0.007686248    -0.011683015    -0.007568126    -1.000000000
    0.332000    -0.011683015    -0.007568126    -0.011698033    -0.007451820    -1.000000000
    0.334000    -0.011698033    -0.007451820    -0.011712821    -0.007337301    -1.000000000
    0.336000    -0.011712821    -0.007337301    -0.011727381    -0.007224542    -1.000000000
    0.338000    -0.011727381    -0.007224542    -0.011741718    -0.007113516    -1.000000000
    0.340000    -0.011741718    -0.007113516    -0.011755834    -0.007004196    -1.000000000
    0.342000    -0.011755834    -0.007004196    -0.011769734    -0.006896556    -1.000000000
    0.344000    -0.011769734    -0.006896556    -0.011783420    -0.006790570    -1.000000000
    0.346000    -0.011783420    -0.006790570    -0.011796895    -0.006686213    -1.000000000
    0.348000    -0.011796895    -0.006686213    -0.011810163    -0.006583460    -1.000000000
    0.350000    -0.011810163    -0.006583460    -0.011823228    -0.006482286    -1.000000000
    0.352000    -0.011823228    -0.006482286    -0.011836092    -0.006382667    -1.000000000
    0.354000    -0.011836092    -0.006382667    -0.011848758    -0.006284579    -1.000000000
    0.356000    -0.011848758    -0.006284579    -0.011861229    -0.006187998    -1.000000000
    0.358000    -0.011861229    -0.006187998    -0.011873509    -0.006092901    -1.000000000
    0.360000    -0.011873509    -0.006092901    -0.011885600    -0.005999266    -1.000000000
    0.362000    -0.011885600    -0.005999266    -0.011897505    -0.005907070    -1.000000000
    0.364000    -0.011897505    -0.005907070    -0.011909227    -0.005816291    -1.000000000
    0.366000    -0.011909227    -0.005816291    -0.011920769    -0.005726906    -1.000000000
    0.368000    -0.011920769    -0.005726906    -0.011932134    -0.005638896    -1.000000000
    0.370000    -0.011932134    -0.005638896    -0.011943324    -0.005552238    -1.000000000
    0.372000    -0.011943324    -0.005552238    -0.011954342    -0.005466911    -1.000000000
    0.374000    -0.011954342    -0.005466911    -0.011965191    -0.005382896    -1.000000000
    0.376000    -0.011965191    -0.005382896    -0.011975873    -0.005300172    -1.000000000
    0.378000    -0.011975873    -0.005300172    -0.011986391    -0.005218720    -1.000000000
    0.380000    -0.011986391    -0.005218720    -0.011996747    -0.005138519    -1.000000000
    0.382000    -0.011996747    -0.005138519    -0.012006944    -0.005059551    -1.000000000
    0.384000    -0.012006944    -0.005059551    -0.012016984    -0.004981796    -1.000000000
    0.386000    -0.012016984    -0.004981796    -0.012026870    -0.004905236    -1.000000000
    0.388000    -0.012026870    -0.004905236    -0.012036604    -0.004829853    -1.000000000
    0.390000    -0.012036604    -0.004829853    -0.012046189    -0.004755628    -1.000000000
    0.392000    -0.012046189    -0.004755628    -0.012055626    -0.004682544    -1.000000000
    0.394000    -0.012055626    -0.004682544    -0.012064919    -0.004610583    -1.000000000
    0.396000    -0.012064919    -0.004610583    -0.012074068    -0.004539728    -1.000000000
    0.398000    -0.012074068    -0.004539728    -0.012083077    -0.004469962    -1.000000000
    0.400000    -0.012083077    -0.004469962    -0.012091947    -0.004401268    -1.000000000
    0.402000    -0.012091947    -0.004401268    -0.012100681    -0.004333630    -1.000000000
    0.404000    -0.012100681    -0.004333630    -0.012109281    -0.004267031    -1.000000000
    0.406000    -0.012109281    -0.004267031    -0.012117749    -0.004201455    -1.000000000
    0.408000    -0.012117749    -0.004201455    -0.012126086    -0.004136888    -1.000000000
    0.410000    -0.012126086    -0.004136888    -0.012134296    -0.004073312    -1.000000000
    0.412000    -0.012134296    -0.004073312    -0.012142379    -0.004010714    -1.000000000
    0.414000    -0.012142379    -0.004010714    -0.012150338    -0.003949078    -1.000000000
    0.416000    -0.012150338    -0.003949078    -0.012158175    -0.003888389    -1.000000000
    0.418000    -0.012158175    -0.003888389    -0.012165891    -0.003828632    -1.000000000
    0.420000    -0.012165891    -0.003828632    -0.012173488    -0.003769794    -1.000000000
    0.422000    -0.012173488    -0.003769794    -0.012180969    -0.003711860    -1.000000000
    0.424000    -0.012180969    -0.003711860    -0.012188335    -0.003654817    -1.000000000
    0.426000    -0.012188335    -0.003654817    -0.012195588    -0.003598650    -1.000000000
    0.428000    -0.012195588    -0.003598650    -0.012202729    -0.003543346    -1.000000000
    0.430000    -0.012202729    -0.003543346    -0.012209761    -0.003488892    -1.000000000
    0.432000    -0.012209761    -0.003488892    -0.012216684    -0.003435275    -1.000000000
    0.434000    -0.012216684    -0.003435275    -0.012223502    -0.003382482    -1.000000000
    0.436000    -0.012223502    -0.003382482    -0.012230214    -0.003330500    -1.000000000
    0.438000    -0.012230214    -0.003330500    -0.012236823    -0.003279318    -1.000000000
    0.440000    -0.012236823    -0.003279318    -0.012243331    -0.003228921    -1.000000000
    0.442000    -0.012243331    -0.003228921    -0.012249738    -0.003179300    -1.000000000
    0.444000    -0.012249738    -0.003179300    -0.012256047    -0.003130440    -1.000000000
    0.446000    -0.012256047    -0.003130440    -0.012262260    -0.003082332    -1.000000000
    0.448000    -0.012262260    -0.003082332    -0.012268376    -0.003034963    -1.000000000
    0.450000    -0.012268376    -0.003034963    -0.012274399    -0.002988322    -1.000000000
    0.452000    -0.012274399    -0.002988322    -0.012280329    -0.002942398    -1.000000000
    0.454000    -0.012280329    -0.002942398    -0.012286168    -0.002897179    -1.000000000
    0.456000    -0.012286168    -0.002897179    -0.012291917    -0.002852656    -1.000000000
    0.458000    -0.012291917    -0.002852656    -0.012297578    -0.002808816    -1.000000000
    0.460000    -0.012297578    -0.002808816    -0.012303152    -0.002765650    -1.000000000
    0.462000    -0.012303152    -0.002765650    -0.012308640    -0.002723148    -1.000000000
    0.464000    -0.012308640    -0.002723148    -0.012314044    -0.002681299    -1.000000000
    0.466000    -0.012314044    -0.002681299    -0.012319365    -0.002640093    -1.000000000
    0.468000    -0.012319365    -0.002640093    -0.012324604    -0.002599520    -1.000000000
    0.470000    -0.012324604    -0.002599520    -0.012329763    -0.002559571    -1.000000000
    0.472000    -0.012329763    -0.002559571    -0.012334842    -0.002520236    -1.000000000
    0.474000    -0.012334842    -0.002520236    -0.012339844    -0.002481505    -1.000000000
    0.476000    -0.012339844    -0.002481505    -0.012344768    -0.002443370    -1.000000000
    0.478000    -0.012344768    -0.002443370    -0.012349617    -0.002405820    -1.000000000
    0.480000    -0.012349617    -0.002405820    -0.012354391    -0.002368848    -1.000000000
    0.482000    -0.012354391    -0.002368848    -0.012359092    -0.002332443    -1.000000000
    0.484000    -0.012359092    -0.002332443    -0.012363720    -0.002296599    -1.000000000
    0.486000    -0.012363720    -0.002296599    -0.012368278    -0.002261305    -1.000000000
    0.488000    -0.012368278    -0.002261305    -0.012372765    -0.002226553    -1.000000000
    0.490000    -0.012372765    -0.002226553    -0.012377184    -0.002192336    -1.000000000
    0.492000    -0.012377184    -0.002192336    -0.012381534    -0.002158644    -1.000000000
    0.494000    -0.012381534    -0.002158644    -0.012385818    -0.002125470    -1.000000000
    0.496000    -0.012385818    -0.002125470    -0.012390036    -0.002092806    -1.000000000
    0.498000    -0.012390036    -0.002092806    -0.012394189    -0.002060644    -1.000000000
    0.500000    -0.012394189    -0.002060644    -0.012398278    -0.002028976    -1.000000000
    0.502000    -0.012398278    -0.002028976    -0.012402304    -0.001997795    -1.000000000
    0.504000    -0.012402304    -0.001997795    -0.012406269    -0.001967093    -1.000000000
    0.506000    -0.012406269    -0.001967093    -0.012410172    -0.001936863    -1.000000000
    0.508000    -0.012410172    -0.001936863    -0.012414016    -0.001907097    -1.000000000
    0.510000    -0.012414016    -0.001907097    -0.012417801    -0.001877789    -1.000000000
    0.512000    -0.012417801    -0.001877789    -0.012421527    -0.001848932    -1.000000000
    0.514000    -0.012421527    -0.001848932    -0.012425196    -0.001820517    -1.000000000
    0.516000    -0.012425196    -0.001820517    -0.012428809    -0.001792540    -1.000000000
    0.518000    -0.012428809    -0.001792540    -0.012432366    -0.001764992    -1.000000000
    0.520000    -0.012432366    -0.001764992    -0.012435868    -0.001737868    -1.000000000
    0.522000    -0.012435868    -0.001737868    -0.012439317    -0.001711161    -1.000000000
    0.524000    -0.012439317    -0.001711161    -0.012442713    -0.001684864    -1.000000000
    0.526000    -0.012442713    -0.001684864    -0.012446056    -0.001658971    -1.000000000
    0.528000    -0.012446056    -0.001658971    -0.012449348    -0.001633476    -1.000000000
    0.530000    -0.012449348    -0.001633476    -0.012452590    -0.001608373    -1.000000000
    0.532000    -0.012452590    -0.001608373    -0.012455782    -0.001583655    -1.000000000
    0.534000    -0.012455782    -0.001583655    -0.012458924    -0.001559318    -1.000000000
    0.536000    -0.012458924    -0.001559318    -0.012462019    -0.001535354    -1.000000000
    0.538000    -0.012462019    -0.001535354    -0.012465066    -0.001511759    -1.000000000
    0.540000    -0.012465066    -0.001511759    -0.012468066    -0.001488527    -1.000000000
    0.542000    -0.012468066    -0.001488527    -0.012471019    -0.001465651    -1.000000000
    0.544000    -0.012471019    -0.001465651    -0.012473928    -0.001443127    -1.000000000
    0.546000    -0.012473928    -0.001443127    -0.012476792    -0.001420949    -1.000000000
    0.548000    -0.012476792    -0.001420949    -0.012479612    -0.001399112    -1.000000000
    0.550000    -0.012479612    -0.001399112    -0.012482388    -0.001377611    -1.000000000
    0.552000    -0.012482388    -0.001377611    -0.012485122    -0.001356440    -1.000000000
    0.554000    -0.012485122    -0.001356440    -0.012487814    -0.001335594    -1.000000000
    0.556000    -0.012487814    -0.001335594    -0.012490464    -0.001315069    -1.000000000
    0.558000    -0.012490464    -0.001315069    -0.012493074    -0.001294859    -1.000000000
    0.560000    -0.012493074    -0.001294859    -0.012495643    -0.001274960    -1.000000000
    0.562000    -0.012495643    -0.001274960    -0.012498173    -0.001255366    -1.000000000
    0.564000    -0.012498173    -0.001255366    -0.012500664    -0.001236074    -1.000000000
    0.566000    -0.012500664    -0.001236074    -0.012503117    -0.001217078    -1.000000000
    0.568000    -0.012503117    -0.001217078    -0.012505533    -0.001198374    -1.000000000
    0.570000    -0.012505533    -0.001198374    -0.012507911    -0.001179957    -1.000000000
    0.572000    -0.012507911    -0.001179957    -0.012510252    -0.001161824    -1.000000000
    0.574000    -0.012510252    -0.001161824    -0.012512558    -0.001143969    -1.000000000
    0.576000    -0.012512558    -0.001143969    -0.012514828    -0.001126389    -1.000000000
    0.578000    -0.012514828    -0.001126389    -0.012517063    -0.001109078    -1.000000000
    0.580000    -0.012517063    -0.001109078    -0.012519264    -0.001092034    -1.000000000
    0.582000    -0.012519264    -0.001092034    -0.012521431    -0.001075252    -1.000000000
    0.584000    -0.012521431    -0.001075252    -0.012523565    -0.001058728    -1.000000000
    0.586000    -0.012523565    -0.001058728    -0.012525666    -0.001042457    -1.000000000
    0.588000    -0.012525666    -0.001042457    -0.012527735    -0.001026437    -1.000000000
    0.590000    -0.012527735    -0.001026437    -0.012529771    -0.001010663    -1.000000000
    0.592000    -0.012529771    -0.001010663    -0.012531777    -0.000995131    -1.000000000
    0.594000    -0.012531777    -0.000995131    -0.012533752    -0.000979838    -1.000000000
    0.596000    -0.012533752    -0.000979838    -0.012535696    -0.000964780    -1.000000000
    0.598000    -0.012535696    -0.000964780    -0.012537611    -0.000949953    -1.000000000
    0.600000    -0.012537611    -0.000949953    -0.012539496    -0.000935354    -1.000000000
    0.602000    -0.012539496    -0.000935354    -0.012541352    -0.000920980    -1.000000000
    0.604000    -0.012541352    -0.000920980    -0.012543180    -0.000906826    -1.000000000
    0.606000    -0.012543180    -0.000906826    -0.012544979    -0.000892890    -1.000000000
    0.608000    -0.012544979    -0.000892890    -0.012546751    -0.000879168    -1.000000000
    0.610000    -0.012546751    -0.000879168    -0.012548496    -0.000865657    -1.000000000
    0.612000    -0.012548496    -0.000865657    -0.012550214    -0.000852354    -1.000000000
    0.614000    -0.012550214    -0.000852354    -0.012551905    -0.000839255    -1.000000000
    0.616000    -0.012551905    -0.000839255    -0.012553571    -0.000826357    -1.000000000
    0.618000    -0.012553571    -0.000826357    -0.012555210    -0.000813658    -1.000000000
    0.620000    -0.012555210    -0.000813658    -0.012556825    -0.000801154    -1.000000000
    0.622000    -0.012556825    -0.000801154    -0.012558415    -0.000788842    -1.000000000
    0.624000    -0.012558415    -0.000788842    -0.012559980    -0.000776719    -1.000000000
    0.626000    -0.012559980    -0.000776719    -0.012561522    -0.000764782    -1.000000000
    0.628000    -0.012561522    -0.000764782    -0.012563039    -0.000753029    -1.000000000
    0.630000    -0.012563039    -0.000753029    -0.012564534    -0.000741457    -1.000000000
    0.632000    -0.012564534    -0.000741457    -0.012566005    -0.000730062    -1.000000000
    0.634000    -0.012566005    -0.000730062    -0.012567454    -0.000718843    -1.000000000
    0.636000    -0.012567454    -0.000718843    -0.012568880    -0.000707795    -1.000000000
    0.638000    -0.012568880    -0.000707795    -0.012570285    -0.000696918    -1.000000000
    0.640000    -0.012570285    -0.000696918    -0.012571668    -0.000686208    -1.000000000
    0.642000    -0.012571668    -0.000686208    -0.012573030    -0.000675662    -1.000000000
    0.644000    -0.012573030    -0.000675662    -0.012574370    -0.000665279    -1.000000000
    0.646000    -0.012574370    -0.000665279    -0.012575691    -0.000655055    -1.000000000
    0.648000    -0.012575691    -0.000655055    -0.012576991    -0.000644988    -1.000000000
    0.650000    -0.012576991    -0.000644988    -0.012578271    -0.000635076    -1.000000000
    0.652000    -0.012578271    -0.000635076    -0.012579531    -0.000625316    -1.000000000
    0.654000    -0.012579531    -0.000625316    -0.012580772    -0.000615706    -1.000000000
    0.656000    -0.012580772    -0.000615706    -0.012581994    -0.000606244    -1.000000000
    0.658000    -0.012581994    -0.000606244    -0.012583197    -0.000596927    -1.000000000
    0.660000    -0.012583197    -0.000596927    -0.012584381    -0.000587754    -1.000000000
    0.662000    -0.012584381    -0.000587754    -0.012585547    -0.000578721    -1.000000000
    0.664000    -0.012585547    -0.000578721    -0.012586696    -0.000569828    -1.000000000
    0.666000    -0.012586696    -0.000569828    -0.012587827    -0.000561071    -1.000000000
    0.668000    -0.012587827    -0.000561071    -0.012588940    -0.000552448    -1.000000000
    0.670000    -0.012588940    -0.000552448    -0.012590036    -0.000543958    -1.000000000
    0.672000    -0.012590036    -0.000543958    -0.012591116    -0.000535599    -1.000000000
