Voltage Amplitude:  7  Volts
Voltage Frequency:  2  Hz
Phase Difference:  180.0  Degrees

        time            y(t)            v(t)          y(t+1)          v(t+1)         Voltage
    0.000000     0.000000000     0.000000000    -0.000037383    -0.190094897     7.000000000
    0.000500    -0.000037383    -0.190094897    -0.000192696    -0.415599775    -7.000000000
    0.001000    -0.000192696    -0.415599775    -0.000439848    -0.559184481    -7.000000000
    0.001500    -0.000439848    -0.559184481    -0.000742478    -0.642755339    -7.000000000
    0.002000    -0.000742478    -0.642755339    -0.001076938    -0.690061972    -7.000000000
    0.002500    -0.001076938    -0.690061972    -0.001429230    -0.716204886    -7.000000000
    0.003000    -0.001429230    -0.716204886    -0.001791219    -0.730087031    -7.000000000
    0.003500    -0.001791219    -0.730087031    -0.002158198    -0.736879079    -7.000000000
    0.004000    -0.002158198    -0.736879079    -0.002527446    -0.739574516    -7.000000000
    0.004500    -0.002527446    -0.739574516    -0.002897390    -0.739905172    -7.000000000
    0.005000    -0.002897390    -0.739905172    -0.003267124    -0.738872805    -7.000000000
    0.005500    -0.003267124    -0.738872805    -0.003636127    -0.737056834    -7.000000000
    0.006000    -0.003636127    -0.737056834    -0.004004097    -0.734792393    -7.000000000
    0.006500    -0.004004097    -0.734792393    -0.004370865    -0.732273305    -7.000000000
    0.007000    -0.004370865    -0.732273305    -0.004736334    -0.729611667    -7.000000000
    0.007500    -0.004736334    -0.729611667    -0.005100450    -0.726872295    -7.000000000
    0.008000    -0.005100450    -0.726872295    -0.005463186    -0.724092664    -7.000000000
    0.008500    -0.005463186    -0.724092664    -0.005824526    -0.721294430    -7.000000000
    0.009000    -0.005824526    -0.721294430    -0.006184465    -0.718490102    -7.000000000
    0.009500    -0.006184465    -0.718490102    -0.006543002    -0.715686897    -7.000000000
    0.010000    -0.006543002    -0.715686897    -0.006900139    -0.712888970    -7.000000000
    0.010500    -0.006900139    -0.712888970    -0.007255879    -0.710098708    -7.000000000
    0.011000    -0.007255879    -0.710098708    -0.007610225    -0.707317472    -7.000000000
    0.011500    -0.007610225    -0.707317472    -0.007963184    -0.704546032    -7.000000000
    0.012000    -0.007963184    -0.704546032    -0.008314759    -0.701784816    -7.000000000
    0.012500    -0.008314759    -0.701784816    -0.008664957    -0.699034053    -7.000000000
    0.013000    -0.008664957    -0.699034053    -0.009013781    -0.696293858    -7.000000000
    0.013500    -0.009013781    -0.696293858    -0.009361239    -0.693564279    -7.000000000
    0.014000    -0.009361239    -0.693564279    -0.009707334    -0.690845327    -7.000000000
    0.014500    -0.009707334    -0.690845327    -0.010052072    -0.688136991    -7.000000000
    0.015000    -0.010052072    -0.688136991    -0.010395459    -0.685439246    -7.000000000
    0.015500    -0.010395459    -0.685439246    -0.010737500    -0.682752061    -7.000000000
    0.016000    -0.010737500    -0.682752061    -0.011078199    -0.680075401    -7.000000000
    0.016500    -0.011078199    -0.680075401    -0.011417563    -0.677409227    -7.000000000
    0.017000    -0.011417563    -0.677409227    -0.011755597    -0.674753501    -7.000000000
    0.017500    -0.011755597    -0.674753501    -0.012092305    -0.672108182    -7.000000000
    0.018000    -0.012092305    -0.672108182    -0.012427694    -0.669473231    -7.000000000
    0.018500    -0.012427694    -0.669473231    -0.012761767    -0.666848608    -7.000000000
    0.019000    -0.012761767    -0.666848608    -0.013094531    -0.664234271    -7.000000000
    0.019500    -0.013094531    -0.664234271    -0.013425990    -0.661630181    -7.000000000
    0.020000    -0.013425990    -0.661630181    -0.013756150    -0.659036298    -7.000000000
    0.020500    -0.013756150    -0.659036298    -0.014085015    -0.656452582    -7.000000000
    0.021000    -0.014085015    -0.656452582    -0.014412591    -0.653878993    -7.000000000
    0.021500    -0.014412591    -0.653878993    -0.014738883    -0.651315492    -7.000000000
    0.022000    -0.014738883    -0.651315492    -0.015063896    -0.648762038    -7.000000000
    0.022500    -0.015063896    -0.648762038    -0.015387634    -0.646218593    -7.000000000
    0.023000    -0.015387634    -0.646218593    -0.015710103    -0.643685117    -7.000000000
    0.023500    -0.015710103    -0.643685117    -0.016031308    -0.641161572    -7.000000000
    0.024000    -0.016031308    -0.641161572    -0.016351254    -0.638647917    -7.000000000
    0.024500    -0.016351254    -0.638647917    -0.016669945    -0.636144116    -7.000000000
    0.025000    -0.016669945    -0.636144116    -0.016987387    -0.633650128    -7.000000000
    0.025500    -0.016987387    -0.633650128    -0.017303585    -0.631165916    -7.000000000
    0.026000    -0.017303585    -0.631165916    -0.017618542    -0.628691441    -7.000000000
    0.026500    -0.017618542    -0.628691441    -0.017932265    -0.626226666    -7.000000000
    0.027000    -0.017932265    -0.626226666    -0.018244758    -0.623771551    -7.000000000
    0.027500    -0.018244758    -0.623771551    -0.018556026    -0.621326060    -7.000000000
    0.028000    -0.018556026    -0.621326060    -0.018866074    -0.618890154    -7.000000000
    0.028500    -0.018866074    -0.618890154    -0.019174906    -0.616463796    -7.000000000
    0.029000    -0.019174906    -0.616463796    -0.019482527    -0.614046949    -7.000000000
    0.029500    -0.019482527    -0.614046949    -0.019788942    -0.611639575    -7.000000000
    0.030000    -0.019788942    -0.611639575    -0.020094156    -0.609241637    -7.000000000
    0.030500    -0.020094156    -0.609241637    -0.020398173    -0.606853099    -7.000000000
    0.031000    -0.020398173    -0.606853099    -0.020700999    -0.604473922    -7.000000000
