Voltage Amplitude:  1  Volts
Voltage Frequency:  1  Hz
Phase Difference:  90.0  Degrees

        time            y(t)            v(t)          y(t+1)          v(t+1)         Voltage
    0.000000     0.000000000     0.000000000     0.000023255     0.051891305     1.000000000
    0.001000     0.000023255     0.051891305     0.000093122     0.082152824     1.000000000
    0.002000     0.000093122     0.082152824     0.000181056     0.091724795     1.000000000
    0.003000     0.000181056     0.091724795     0.000274402     0.094326793     1.000000000
    0.004000     0.000274402     0.094326793     0.000369002     0.094670723     1.000000000
    0.005000     0.000369002     0.094670723     0.000463511     0.094287352     1.000000000
    0.006000     0.000463511     0.094287352     0.000557497     0.093672334     1.000000000
    0.007000     0.000557497     0.093672334     0.000650826     0.092986109     1.000000000
    0.008000     0.000650826     0.092986109     0.000743457     0.092280588     1.000000000
    0.009000     0.000743457     0.092280588     0.000835380     0.091572548     1.000000000
    0.010000     0.000835380     0.091572548     0.000926596     0.090867394     1.000000000
    0.011000     0.000926596     0.090867394     0.001017109     0.090166844     1.000000000
    0.012000     0.001017109     0.090166844     0.001106924     0.089471428     1.000000000
    0.013000     0.001106924     0.089471428     0.001196046     0.088781289     1.000000000
    0.014000     0.001196046     0.088781289     0.001284482     0.088096446     1.000000000
    0.015000     0.001284482     0.088096446     0.001372234     0.087416876     1.000000000
    0.016000     0.001372234     0.087416876     0.001459310     0.086742546     1.000000000
    0.017000     0.001459310     0.086742546     0.001545714     0.086073416     1.000000000
    0.018000     0.001545714     0.086073416     0.001631452     0.085409448     1.000000000
    0.019000     0.001631452     0.085409448     0.001716528     0.084750601     1.000000000
    0.020000     0.001716528     0.084750601     0.001800948     0.084096837     1.000000000
    0.021000     0.001800948     0.084096837     0.001884717     0.083448115     1.000000000
    0.022000     0.001884717     0.083448115     0.001967840     0.082804398     1.000000000
    0.023000     0.001967840     0.082804398     0.002050321     0.082165647     1.000000000
    0.024000     0.002050321     0.082165647     0.002132166     0.081531823     1.000000000
    0.025000     0.002132166     0.081531823     0.002213380     0.080902888     1.000000000
    0.026000     0.002213380     0.080902888     0.002293968     0.080278804     1.000000000
    0.027000     0.002293968     0.080278804     0.002373933     0.079659535     1.000000000
    0.028000     0.002373933     0.079659535     0.002453282     0.079045043     1.000000000
    0.029000     0.002453282     0.079045043     0.002532019     0.078435291     1.000000000
    0.030000     0.002532019     0.078435291     0.002610148     0.077830243     1.000000000
    0.031000     0.002610148     0.077830243     0.002687675     0.077229861     1.000000000
    0.032000     0.002687675     0.077229861     0.002764603     0.076634112     1.000000000
