Voltage Amplitude:  1  Volts
Voltage Frequency:  1  Hz
Phase Difference:  180.0  Degrees

        time            y(t)            v(t)          y(t+1)          v(t+1)         Voltage
    0.072000    -0.005342986    -0.056666621    -0.005399431    -0.056229495    -1.000000000
    0.073000    -0.005399431    -0.056229495    -0.005455442    -0.055795741    -1.000000000
    0.074000    -0.005455442    -0.055795741    -0.005511020    -0.055365333    -1.000000000
    0.075000    -0.005511020    -0.055365333    -0.005566169    -0.054938246    -1.000000000
    0.076000    -0.005566169    -0.054938246    -0.005620893    -0.054514452    -1.000000000
    0.077000    -0.005620893    -0.054514452    -0.005675195    -0.054093928    -1.000000000
    0.078000    -0.005675195    -0.054093928    -0.005729078    -0.053676648    -1.000000000
    0.079000    -0.005729078    -0.053676648    -0.005782545    -0.053262587    -1.000000000
    0.080000    -0.005782545    -0.053262587    -0.005835600    -0.052851720    -1.000000000
    0.081000    -0.005835600    -0.052851720    -0.005888246    -0.052444022    -1.000000000
    0.082000    -0.005888246    -0.052444022    -0.005940485    -0.052039470    -1.000000000
    0.083000    -0.005940485    -0.052039470    -0.005992321    -0.051638038    -1.000000000
    0.084000    -0.005992321    -0.051638038    -0.006043758    -0.051239702    -1.000000000
    0.085000    -0.006043758    -0.051239702    -0.006094798    -0.050844439    -1.000000000
    0.086000    -0.006094798    -0.050844439    -0.006145444    -0.050452226    -1.000000000
    0.087000    -0.006145444    -0.050452226    -0.006195699    -0.050063038    -1.000000000
    0.088000    -0.006195699    -0.050063038    -0.006245567    -0.049676852    -1.000000000
    0.089000    -0.006245567    -0.049676852    -0.006295050    -0.049293645    -1.000000000
    0.090000    -0.006295050    -0.049293645    -0.006344152    -0.048913394    -1.000000000
    0.091000    -0.006344152    -0.048913394    -0.006392874    -0.048536077    -1.000000000
    0.092000    -0.006392874    -0.048536077    -0.006441221    -0.048161670    -1.000000000
    0.093000    -0.006441221    -0.048161670    -0.006489195    -0.047790151    -1.000000000
    0.094000    -0.006489195    -0.047790151    -0.006536799    -0.047421498    -1.000000000
    0.095000    -0.006536799    -0.047421498    -0.006584035    -0.047055689    -1.000000000
    0.096000    -0.006584035    -0.047055689    -0.006630907    -0.046692701    -1.000000000
    0.097000    -0.006630907    -0.046692701    -0.006677418    -0.046332514    -1.000000000
    0.098000    -0.006677418    -0.046332514    -0.006723570    -0.045975105    -1.000000000
    0.099000    -0.006723570    -0.045975105    -0.006769365    -0.045620454    -1.000000000
    0.100000    -0.006769365    -0.045620454    -0.006814808    -0.045268538    -1.000000000
    0.101000    -0.006814808    -0.045268538    -0.006859900    -0.044919337    -1.000000000
    0.102000    -0.006859900    -0.044919337    -0.006904644    -0.044572829    -1.000000000
    0.103000    -0.006904644    -0.044572829    -0.006949043    -0.044228994    -1.000000000
    0.104000    -0.006949043    -0.044228994    -0.006993100    -0.043887812    -1.000000000
    0.105000    -0.006993100    -0.043887812    -0.007036816    -0.043549262    -1.000000000
    0.106000    -0.007036816    -0.043549262    -0.007080196    -0.043213323    -1.000000000
    0.107000    -0.007080196    -0.043213323    -0.007123240    -0.042879976    -1.000000000
    0.108000    -0.007123240    -0.042879976    -0.007165953    -0.042549200    -1.000000000
    0.109000    -0.007165953    -0.042549200    -0.007208336    -0.042220975    -1.000000000
    0.110000    -0.007208336    -0.042220975    -0.007250393    -0.041895283    -1.000000000
    0.111000    -0.007250393    -0.041895283    -0.007292124    -0.041572103    -1.000000000
    0.112000    -0.007292124    -0.041572103    -0.007333534    -0.041251416    -1.000000000
    0.113000    -0.007333534    -0.041251416    -0.007374625    -0.040933203    -1.000000000
    0.114000    -0.007374625    -0.040933203    -0.007415398    -0.040617444    -1.000000000
    0.115000    -0.007415398    -0.040617444    -0.007455857    -0.040304121    -1.000000000
    0.116000    -0.007455857    -0.040304121    -0.007496004    -0.039993215    -1.000000000
    0.117000    -0.007496004    -0.039993215    -0.007535842    -0.039684708    -1.000000000
    0.118000    -0.007535842    -0.039684708    -0.007575371    -0.039378580    -1.000000000
    0.119000    -0.007575371    -0.039378580    -0.007614596    -0.039074814    -1.000000000
    0.120000    -0.007614596    -0.039074814    -0.007653519    -0.038773391    -1.000000000
    0.121000    -0.007653519    -0.038773391    -0.007692141    -0.038474293    -1.000000000
    0.122000    -0.007692141    -0.038474293    -0.007730465    -0.038177503    -1.000000000
    0.123000    -0.007730465    -0.038177503    -0.007768494    -0.037883001    -1.000000000
    0.124000    -0.007768494    -0.037883001    -0.007806229    -0.037590772    -1.000000000
    0.125000    -0.007806229    -0.037590772    -0.007843673    -0.037300797    -1.000000000
    0.126000    -0.007843673    -0.037300797    -0.007880829    -0.037013059    -1.000000000
    0.127000    -0.007880829    -0.037013059    -0.007917697    -0.036727540    -1.000000000
    0.128000    -0.007917697    -0.036727540    -0.007954281    -0.036444224    -1.000000000
    0.129000    -0.007954281    -0.036444224    -0.007990584    -0.036163093    -1.000000000
    0.130000    -0.007990584    -0.036163093    -0.008026606    -0.035884131    -1.000000000
    0.131000    -0.008026606    -0.035884131    -0.008062350    -0.035607321    -1.000000000
    0.132000    -0.008062350    -0.035607321    -0.008097818    -0.035332646    -1.000000000
    0.133000    -0.008097818    -0.035332646    -0.008133013    -0.035060090    -1.000000000
    0.134000    -0.008133013    -0.035060090    -0.008167936    -0.034789637    -1.000000000
    0.135000    -0.008167936    -0.034789637    -0.008202590    -0.034521270    -1.000000000
    0.136000    -0.008202590    -0.034521270    -0.008236977    -0.034254973    -1.000000000
    0.137000    -0.008236977    -0.034254973    -0.008271098    -0.033990730    -1.000000000
    0.138000    -0.008271098    -0.033990730    -0.008304956    -0.033728525    -1.000000000
    0.139000    -0.008304956    -0.033728525    -0.008338553    -0.033468344    -1.000000000
    0.140000    -0.008338553    -0.033468344    -0.008371891    -0.033210169    -1.000000000
    0.141000    -0.008371891    -0.033210169    -0.008404972    -0.032953986    -1.000000000
    0.142000    -0.008404972    -0.032953986    -0.008437797    -0.032699779    -1.000000000
    0.143000    -0.008437797    -0.032699779    -0.008470369    -0.032447533    -1.000000000
    0.144000    -0.008470369    -0.032447533    -0.008502690    -0.032197232    -1.000000000
    0.145000    -0.008502690    -0.032197232    -0.008534762    -0.031948863    -1.000000000
    0.146000    -0.008534762    -0.031948863    -0.008566586    -0.031702409    -1.000000000
    0.147000    -0.008566586    -0.031702409    -0.008598165    -0.031457857    -1.000000000
    0.148000    -0.008598165    -0.031457857    -0.008629500    -0.031215191    -1.000000000
    0.149000    -0.008629500    -0.031215191    -0.008660594    -0.030974397    -1.000000000
    0.150000    -0.008660594    -0.030974397    -0.008691447    -0.030735461    -1.000000000
    0.151000    -0.008691447    -0.030735461    -0.008722063    -0.030498367    -1.000000000
    0.152000    -0.008722063    -0.030498367    -0.008752442    -0.030263103    -1.000000000
    0.153000    -0.008752442    -0.030263103    -0.008782587    -0.030029653    -1.000000000
    0.154000    -0.008782587    -0.030029653    -0.008812500    -0.029798004    -1.000000000
    0.155000    -0.008812500    -0.029798004    -0.008842182    -0.029568143    -1.000000000
    0.156000    -0.008842182    -0.029568143    -0.008871634    -0.029340054    -1.000000000
    0.157000    -0.008871634    -0.029340054    -0.008900860    -0.029113725    -1.000000000
    0.158000    -0.008900860    -0.029113725    -0.008929860    -0.028889142    -1.000000000
    0.159000    -0.008929860    -0.028889142    -0.008958637    -0.028666291    -1.000000000
    0.160000    -0.008958637    -0.028666291    -0.008987191    -0.028445159    -1.000000000
    0.161000    -0.008987191    -0.028445159    -0.009015525    -0.028225733    -1.000000000
    0.162000    -0.009015525    -0.028225733    -0.009043641    -0.028008000    -1.000000000
    0.163000    -0.009043641    -0.028008000    -0.009071540    -0.027791946    -1.000000000
    0.164000    -0.009071540    -0.027791946    -0.009099223    -0.027577559    -1.000000000
    0.165000    -0.009099223    -0.027577559    -0.009126693    -0.027364825    -1.000000000
    0.166000    -0.009126693    -0.027364825    -0.009153951    -0.027153733    -1.000000000
    0.167000    -0.009153951    -0.027153733    -0.009180999    -0.026944269    -1.000000000
    0.168000    -0.009180999    -0.026944269    -0.009207838    -0.026736421    -1.000000000
    0.169000    -0.009207838    -0.026736421    -0.009234470    -0.026530176    -1.000000000
    0.170000    -0.009234470    -0.026530176    -0.009260897    -0.026325522    -1.000000000
    0.171000    -0.009260897    -0.026325522    -0.009287120    -0.026122447    -1.000000000
    0.172000    -0.009287120    -0.026122447    -0.009313141    -0.025920939    -1.000000000
    0.173000    -0.009313141    -0.025920939    -0.009338960    -0.025720985    -1.000000000
    0.174000    -0.009338960    -0.025720985    -0.009364581    -0.025522573    -1.000000000
    0.175000    -0.009364581    -0.025522573    -0.009390004    -0.025325692    -1.000000000
    0.176000    -0.009390004    -0.025325692    -0.009415231    -0.025130329    -1.000000000
    0.177000    -0.009415231    -0.025130329    -0.009440263    -0.024936474    -1.000000000
    0.178000    -0.009440263    -0.024936474    -0.009465103    -0.024744114    -1.000000000
    0.179000    -0.009465103    -0.024744114    -0.009489750    -0.024553238    -1.000000000
    0.180000    -0.009489750    -0.024553238    -0.009514208    -0.024363834    -1.000000000
    0.181000    -0.009514208    -0.024363834    -0.009538476    -0.024175891    -1.000000000
    0.182000    -0.009538476    -0.024175891    -0.009562558    -0.023989398    -1.000000000
    0.183000    -0.009562558    -0.023989398    -0.009586454    -0.023804344    -1.000000000
    0.184000    -0.009586454    -0.023804344    -0.009610165    -0.023620717    -1.000000000
    0.185000    -0.009610165    -0.023620717    -0.009633694    -0.023438507    -1.000000000
    0.186000    -0.009633694    -0.023438507    -0.009657041    -0.023257702    -1.000000000
    0.187000    -0.009657041    -0.023257702    -0.009680208    -0.023078292    -1.000000000
    0.188000    -0.009680208    -0.023078292    -0.009703196    -0.022900266    -1.000000000
    0.189000    -0.009703196    -0.022900266    -0.009726007    -0.022723614    -1.000000000
    0.190000    -0.009726007    -0.022723614    -0.009748642    -0.022548324    -1.000000000
    0.191000    -0.009748642    -0.022548324    -0.009771103    -0.022374386    -1.000000000
    0.192000    -0.009771103    -0.022374386    -0.009793390    -0.022201790    -1.000000000
    0.193000    -0.009793390    -0.022201790    -0.009815505    -0.022030525    -1.000000000
    0.194000    -0.009815505    -0.022030525    -0.009837449    -0.021860581    -1.000000000
    0.195000    -0.009837449    -0.021860581    -0.009859225    -0.021691949    -1.000000000
    0.196000    -0.009859225    -0.021691949    -0.009880832    -0.021524617    -1.000000000
    0.197000    -0.009880832    -0.021524617    -0.009902273    -0.021358576    -1.000000000
    0.198000    -0.009902273    -0.021358576    -0.009923548    -0.021193816    -1.000000000
    0.199000    -0.009923548    -0.021193816    -0.009944659    -0.021030327    -1.000000000
    0.200000    -0.009944659    -0.021030327    -0.009965607    -0.020868099    -1.000000000
    0.201000    -0.009965607    -0.020868099    -0.009986394    -0.020707122    -1.000000000
    0.202000    -0.009986394    -0.020707122    -0.010007020    -0.020547387    -1.000000000
    0.203000    -0.010007020    -0.020547387    -0.010027488    -0.020388885    -1.000000000
    0.204000    -0.010027488    -0.020388885    -0.010047797    -0.020231605    -1.000000000
    0.205000    -0.010047797    -0.020231605    -0.010067950    -0.020075538    -1.000000000
    0.206000    -0.010067950    -0.020075538    -0.010087947    -0.019920675    -1.000000000
    0.207000    -0.010087947    -0.019920675    -0.010107790    -0.019767007    -1.000000000
    0.208000    -0.010107790    -0.019767007    -0.010127480    -0.019614524    -1.000000000
    0.209000    -0.010127480    -0.019614524    -0.010147018    -0.019463218    -1.000000000
    0.210000    -0.010147018    -0.019463218    -0.010166405    -0.019313079    -1.000000000
    0.211000    -0.010166405    -0.019313079    -0.010185643    -0.019164097    -1.000000000
    0.212000    -0.010185643    -0.019164097    -0.010204732    -0.019016265    -1.000000000
    0.213000    -0.010204732    -0.019016265    -0.010223674    -0.018869574    -1.000000000
    0.214000    -0.010223674    -0.018869574    -0.010242470    -0.018724014    -1.000000000
    0.215000    -0.010242470    -0.018724014    -0.010261121    -0.018579577    -1.000000000
    0.216000    -0.010261121    -0.018579577    -0.010279628    -0.018436254    -1.000000000
    0.217000    -0.010279628    -0.018436254    -0.010297993    -0.018294036    -1.000000000
    0.218000    -0.010297993    -0.018294036    -0.010316215    -0.018152916    -1.000000000
    0.219000    -0.010316215    -0.018152916    -0.010334298    -0.018012885    -1.000000000
    0.220000    -0.010334298    -0.018012885    -0.010352240    -0.017873933    -1.000000000
    0.221000    -0.010352240    -0.017873933    -0.010370044    -0.017736053    -1.000000000
    0.222000    -0.010370044    -0.017736053    -0.010387711    -0.017599237    -1.000000000
    0.223000    -0.010387711    -0.017599237    -0.010405242    -0.017463477    -1.000000000
    0.224000    -0.010405242    -0.017463477    -0.010422637    -0.017328763    -1.000000000
    0.225000    -0.010422637    -0.017328763    -0.010439898    -0.017195089    -1.000000000
    0.226000    -0.010439898    -0.017195089    -0.010457026    -0.017062446    -1.000000000
    0.227000    -0.010457026    -0.017062446    -0.010474022    -0.016930827    -1.000000000
    0.228000    -0.010474022    -0.016930827    -0.010490887    -0.016800222    -1.000000000
    0.229000    -0.010490887    -0.016800222    -0.010507622    -0.016670625    -1.000000000
    0.230000    -0.010507622    -0.016670625    -0.010524227    -0.016542028    -1.000000000
    0.231000    -0.010524227    -0.016542028    -0.010540705    -0.016414422    -1.000000000
    0.232000    -0.010540705    -0.016414422    -0.010557055    -0.016287802    -1.000000000
    0.233000    -0.010557055    -0.016287802    -0.010573280    -0.016162157    -1.000000000
    0.234000    -0.010573280    -0.016162157    -0.010589379    -0.016037482    -1.000000000
    0.235000    -0.010589379    -0.016037482    -0.010605354    -0.015913769    -1.000000000
    0.236000    -0.010605354    -0.015913769    -0.010621205    -0.015791010    -1.000000000
    0.237000    -0.010621205    -0.015791010    -0.010636935    -0.015669198    -1.000000000
    0.238000    -0.010636935    -0.015669198    -0.010652543    -0.015548326    -1.000000000
    0.239000    -0.010652543    -0.015548326    -0.010668030    -0.015428386    -1.000000000
    0.240000    -0.010668030    -0.015428386    -0.010683399    -0.015309371    -1.000000000
    0.241000    -0.010683399    -0.015309371    -0.010698648    -0.015191275    -1.000000000
    0.242000    -0.010698648    -0.015191275    -0.010713780    -0.015074089    -1.000000000
    0.243000    -0.010713780    -0.015074089    -0.010728796    -0.014957808    -1.000000000
    0.244000    -0.010728796    -0.014957808    -0.010743695    -0.014842423    -1.000000000
    0.245000    -0.010743695    -0.014842423    -0.010758480    -0.014727929    -1.000000000
    0.246000    -0.010758480    -0.014727929    -0.010773150    -0.014614317    -1.000000000
    0.247000    -0.010773150    -0.014614317    -0.010787707    -0.014501582    -1.000000000
    0.248000    -0.010787707    -0.014501582    -0.010802152    -0.014389717    -1.000000000
    0.249000    -0.010802152    -0.014389717    -0.010816486    -0.014278715    -1.000000000
    0.250000    -0.010816486    -0.014278715    -0.010830709    -0.014168569    -1.000000000
    0.251000    -0.010830709    -0.014168569    -0.010844822    -0.014059272    -1.000000000
    0.252000    -0.010844822    -0.014059272    -0.010858827    -0.013950819    -1.000000000
    0.253000    -0.010858827    -0.013950819    -0.010872723    -0.013843202    -1.000000000
    0.254000    -0.010872723    -0.013843202    -0.010886512    -0.013736416    -1.000000000
    0.255000    -0.010886512    -0.013736416    -0.010900195    -0.013630453    -1.000000000
    0.256000    -0.010900195    -0.013630453    -0.010913773    -0.013525307    -1.000000000
    0.257000    -0.010913773    -0.013525307    -0.010927245    -0.013420973    -1.000000000
    0.258000    -0.010927245    -0.013420973    -0.010940614    -0.013317444    -1.000000000
    0.259000    -0.010940614    -0.013317444    -0.010953879    -0.013214713    -1.000000000
    0.260000    -0.010953879    -0.013214713    -0.010967042    -0.013112774    -1.000000000
    0.261000    -0.010967042    -0.013112774    -0.010980104    -0.013011622    -1.000000000
    0.262000    -0.010980104    -0.013011622    -0.010993065    -0.012911251    -1.000000000
    0.263000    -0.010993065    -0.012911251    -0.011005926    -0.012811653    -1.000000000
    0.264000    -0.011005926    -0.012811653    -0.011018687    -0.012712824    -1.000000000
    0.265000    -0.011018687    -0.012712824    -0.011031351    -0.012614757    -1.000000000
    0.266000    -0.011031351    -0.012614757    -0.011043916    -0.012517447    -1.000000000
    0.267000    -0.011043916    -0.012517447    -0.011056385    -0.012420887    -1.000000000
    0.268000    -0.011056385    -0.012420887    -0.011068757    -0.012325072    -1.000000000
    0.269000    -0.011068757    -0.012325072    -0.011081034    -0.012229997    -1.000000000
    0.270000    -0.011081034    -0.012229997    -0.011093217    -0.012135654    -1.000000000
    0.271000    -0.011093217    -0.012135654    -0.011105305    -0.012042040    -1.000000000
    0.272000    -0.011105305    -0.012042040    -0.011117300    -0.011949147    -1.000000000
    0.273000    -0.011117300    -0.011949147    -0.011129203    -0.011856972    -1.000000000
    0.274000    -0.011129203    -0.011856972    -0.011141013    -0.011765507    -1.000000000
    0.275000    -0.011141013    -0.011765507    -0.011152733    -0.011674748    -1.000000000
    0.276000    -0.011152733    -0.011674748    -0.011164362    -0.011584689    -1.000000000
    0.277000    -0.011164362    -0.011584689    -0.011175902    -0.011495324    -1.000000000
    0.278000    -0.011175902    -0.011495324    -0.011187352    -0.011406649    -1.000000000
    0.279000    -0.011187352    -0.011406649    -0.011198714    -0.011318658    -1.000000000
    0.280000    -0.011198714    -0.011318658    -0.011209989    -0.011231346    -1.000000000
    0.281000    -0.011209989    -0.011231346    -0.011221176    -0.011144707    -1.000000000
    0.282000    -0.011221176    -0.011144707    -0.011232277    -0.011058737    -1.000000000
    0.283000    -0.011232277    -0.011058737    -0.011243293    -0.010973430    -1.000000000
    0.284000    -0.011243293    -0.010973430    -0.011254224    -0.010888781    -1.000000000
    0.285000    -0.011254224    -0.010888781    -0.011265070    -0.010804784    -1.000000000
    0.286000    -0.011265070    -0.010804784    -0.011275833    -0.010721436    -1.000000000
    0.287000    -0.011275833    -0.010721436    -0.011286512    -0.010638731    -1.000000000
    0.288000    -0.011286512    -0.010638731    -0.011297110    -0.010556664    -1.000000000
    0.289000    -0.011297110    -0.010556664    -0.011307625    -0.010475230    -1.000000000
    0.290000    -0.011307625    -0.010475230    -0.011318059    -0.010394424    -1.000000000
    0.291000    -0.011318059    -0.010394424    -0.011328413    -0.010314241    -1.000000000
    0.292000    -0.011328413    -0.010314241    -0.011338687    -0.010234677    -1.000000000
    0.293000    -0.011338687    -0.010234677    -0.011348882    -0.010155726    -1.000000000
    0.294000    -0.011348882    -0.010155726    -0.011358998    -0.010077385    -1.000000000
    0.295000    -0.011358998    -0.010077385    -0.011369036    -0.009999648    -1.000000000
    0.296000    -0.011369036    -0.009999648    -0.011378997    -0.009922511    -1.000000000
    0.297000    -0.011378997    -0.009922511    -0.011388881    -0.009845968    -1.000000000
    0.298000    -0.011388881    -0.009845968    -0.011398688    -0.009770017    -1.000000000
    0.299000    -0.011398688    -0.009770017    -0.011408420    -0.009694651    -1.000000000
    0.300000    -0.011408420    -0.009694651    -0.011418077    -0.009619866    -1.000000000
    0.301000    -0.011418077    -0.009619866    -0.011427659    -0.009545658    -1.000000000
    0.302000    -0.011427659    -0.009545658    -0.011437168    -0.009472023    -1.000000000
    0.303000    -0.011437168    -0.009472023    -0.011446603    -0.009398956    -1.000000000
    0.304000    -0.011446603    -0.009398956    -0.011455965    -0.009326452    -1.000000000
    0.305000    -0.011455965    -0.009326452    -0.011465255    -0.009254508    -1.000000000
    0.306000    -0.011465255    -0.009254508    -0.011474474    -0.009183118    -1.000000000
    0.307000    -0.011474474    -0.009183118    -0.011483621    -0.009112280    -1.000000000
    0.308000    -0.011483621    -0.009112280    -0.011492698    -0.009041988    -1.000000000
    0.309000    -0.011492698    -0.009041988    -0.011501704    -0.008972238    -1.000000000
    0.310000    -0.011501704    -0.008972238    -0.011510642    -0.008903026    -1.000000000
    0.311000    -0.011510642    -0.008903026    -0.011519510    -0.008834348    -1.000000000
    0.312000    -0.011519510    -0.008834348    -0.011528310    -0.008766199    -1.000000000
    0.313000    -0.011528310    -0.008766199    -0.011537042    -0.008698577    -1.000000000
    0.314000    -0.011537042    -0.008698577    -0.011545706    -0.008631476    -1.000000000
    0.315000    -0.011545706    -0.008631476    -0.011554304    -0.008564893    -1.000000000
    0.316000    -0.011554304    -0.008564893    -0.011562836    -0.008498823    -1.000000000
    0.317000    -0.011562836    -0.008498823    -0.011571301    -0.008433263    -1.000000000
    0.318000    -0.011571301    -0.008433263    -0.011579702    -0.008368209    -1.000000000
    0.319000    -0.011579702    -0.008368209    -0.011588037    -0.008303656    -1.000000000
    0.320000    -0.011588037    -0.008303656    -0.011596309    -0.008239602    -1.000000000
    0.321000    -0.011596309    -0.008239602    -0.011604516    -0.008176042    -1.000000000
    0.322000    -0.011604516    -0.008176042    -0.011612660    -0.008112971    -1.000000000
    0.323000    -0.011612660    -0.008112971    -0.011620742    -0.008050388    -1.000000000
    0.324000    -0.011620742    -0.008050388    -0.011628761    -0.007988287    -1.000000000
    0.325000    -0.011628761    -0.007988287    -0.011636718    -0.007926665    -1.000000000
    0.326000    -0.011636718    -0.007926665    -0.011644613    -0.007865519    -1.000000000
    0.327000    -0.011644613    -0.007865519    -0.011652448    -0.007804844    -1.000000000
    0.328000    -0.011652448    -0.007804844    -0.011660223    -0.007744638    -1.000000000
    0.329000    -0.011660223    -0.007744638    -0.011667937    -0.007684896    -1.000000000
    0.330000    -0.011667937    -0.007684896    -0.011675592    -0.007625614    -1.000000000
    0.331000    -0.011675592    -0.007625614    -0.011683188    -0.007566790    -1.000000000
    0.332000    -0.011683188    -0.007566790    -0.011690725    -0.007508420    -1.000000000
    0.333000    -0.011690725    -0.007508420    -0.011698204    -0.007450500    -1.000000000
    0.334000    -0.011698204    -0.007450500    -0.011705626    -0.007393027    -1.000000000
    0.335000    -0.011705626    -0.007393027    -0.011712990    -0.007335997    -1.000000000
    0.336000    -0.011712990    -0.007335997    -0.011720297    -0.007279407    -1.000000000
