Voltage Amplitude:  5  Volts
Voltage Frequency:  1  Hz
Phase Difference:  180.0  Degrees

        time            y(t)            v(t)          y(t+1)          v(t+1)         Voltage
    0.054000    -0.023848093    -0.364640601    -0.024211298    -0.361800613    -5.000000000
    0.055000    -0.024211298    -0.361800613    -0.024571674    -0.358982743    -5.000000000
    0.056000    -0.024571674    -0.358982743    -0.024929243    -0.356186817    -5.000000000
    0.057000    -0.024929243    -0.356186817    -0.025284027    -0.353412666    -5.000000000
    0.058000    -0.025284027    -0.353412666    -0.025636047    -0.350660119    -5.000000000
    0.059000    -0.025636047    -0.350660119    -0.025985327    -0.347929008    -5.000000000
    0.060000    -0.025985327    -0.347929008    -0.026331885    -0.345219167    -5.000000000
    0.061000    -0.026331885    -0.345219167    -0.026675745    -0.342530430    -5.000000000
    0.062000    -0.026675745    -0.342530430    -0.027016926    -0.339862632    -5.000000000
    0.063000    -0.027016926    -0.339862632    -0.027355451    -0.337215611    -5.000000000
    0.064000    -0.027355451    -0.337215611    -0.027691338    -0.334589204    -5.000000000
    0.065000    -0.027691338    -0.334589204    -0.028024610    -0.331983252    -5.000000000
    0.066000    -0.028024610    -0.331983252    -0.028355285    -0.329397594    -5.000000000
    0.067000    -0.028355285    -0.329397594    -0.028683386    -0.326832073    -5.000000000
    0.068000    -0.028683386    -0.326832073    -0.029008931    -0.324286532    -5.000000000
    0.069000    -0.029008931    -0.324286532    -0.029331940    -0.321760816    -5.000000000
    0.070000    -0.029331940    -0.321760816    -0.029652434    -0.319254769    -5.000000000
    0.071000    -0.029652434    -0.319254769    -0.029970431    -0.316768240    -5.000000000
    0.072000    -0.029970431    -0.316768240    -0.030285952    -0.314301076    -5.000000000
    0.073000    -0.030285952    -0.314301076    -0.030599015    -0.311853125    -5.000000000
    0.074000    -0.030599015    -0.311853125    -0.030909640    -0.309424240    -5.000000000
    0.075000    -0.030909640    -0.309424240    -0.031217846    -0.307014270    -5.000000000
    0.076000    -0.031217846    -0.307014270    -0.031523651    -0.304623069    -5.000000000
    0.077000    -0.031523651    -0.304623069    -0.031827074    -0.302250491    -5.000000000
    0.078000    -0.031827074    -0.302250491    -0.032128134    -0.299896391    -5.000000000
    0.079000    -0.032128134    -0.299896391    -0.032426850    -0.297560624    -5.000000000
    0.080000    -0.032426850    -0.297560624    -0.032723238    -0.295243048    -5.000000000
    0.081000    -0.032723238    -0.295243048    -0.033017319    -0.292943522    -5.000000000
    0.082000    -0.033017319    -0.292943522    -0.033309109    -0.290661904    -5.000000000
    0.083000    -0.033309109    -0.290661904    -0.033598626    -0.288398056    -5.000000000
    0.084000    -0.033598626    -0.288398056    -0.033885888    -0.286151839    -5.000000000
    0.085000    -0.033885888    -0.286151839    -0.034170913    -0.283923115    -5.000000000
    0.086000    -0.034170913    -0.283923115    -0.034453718    -0.281711749    -5.000000000
    0.087000    -0.034453718    -0.281711749    -0.034734320    -0.279517605    -5.000000000
    0.088000    -0.034734320    -0.279517605    -0.035012737    -0.277340549    -5.000000000
    0.089000    -0.035012737    -0.277340549    -0.035288985    -0.275180449    -5.000000000
    0.090000    -0.035288985    -0.275180449    -0.035563082    -0.273037171    -5.000000000
    0.091000    -0.035563082    -0.273037171    -0.035835044    -0.270910586    -5.000000000
    0.092000    -0.035835044    -0.270910586    -0.036104887    -0.268800562    -5.000000000
    0.093000    -0.036104887    -0.268800562    -0.036372629    -0.266706972    -5.000000000
    0.094000    -0.036372629    -0.266706972    -0.036638286    -0.264629687    -5.000000000
    0.095000    -0.036638286    -0.264629687    -0.036901873    -0.262568580    -5.000000000
    0.096000    -0.036901873    -0.262568580    -0.037163408    -0.260523526    -5.000000000
    0.097000    -0.037163408    -0.260523526    -0.037422905    -0.258494398    -5.000000000
    0.098000    -0.037422905    -0.258494398    -0.037680382    -0.256481074    -5.000000000
    0.099000    -0.037680382    -0.256481074    -0.037935853    -0.254483430    -5.000000000
    0.100000    -0.037935853    -0.254483430    -0.038189334    -0.252501344    -5.000000000
    0.101000    -0.038189334    -0.252501344    -0.038440841    -0.250534694    -5.000000000
    0.102000    -0.038440841    -0.250534694    -0.038690389    -0.248583362    -5.000000000
    0.103000    -0.038690389    -0.248583362    -0.038937993    -0.246647227    -5.000000000
    0.104000    -0.038937993    -0.246647227    -0.039183669    -0.244726170    -5.000000000
    0.105000    -0.039183669    -0.244726170    -0.039427431    -0.242820076    -5.000000000
    0.106000    -0.039427431    -0.242820076    -0.039669295    -0.240928826    -5.000000000
    0.107000    -0.039669295    -0.240928826    -0.039909275    -0.239052306    -5.000000000
    0.108000    -0.039909275    -0.239052306    -0.040147386    -0.237190401    -5.000000000
    0.109000    -0.040147386    -0.237190401    -0.040383642    -0.235342997    -5.000000000
    0.110000    -0.040383642    -0.235342997    -0.040618058    -0.233509980    -5.000000000
    0.111000    -0.040618058    -0.233509980    -0.040850649    -0.231691240    -5.000000000
    0.112000    -0.040850649    -0.231691240    -0.041081427    -0.229886665    -5.000000000
    0.113000    -0.041081427    -0.229886665    -0.041310409    -0.228096144    -5.000000000
    0.114000    -0.041310409    -0.228096144    -0.041537606    -0.226319568    -5.000000000
    0.115000    -0.041537606    -0.226319568    -0.041763035    -0.224556829    -5.000000000
    0.116000    -0.041763035    -0.224556829    -0.041986707    -0.222807818    -5.000000000
    0.117000    -0.041986707    -0.222807818    -0.042208637    -0.221072430    -5.000000000
    0.118000    -0.042208637    -0.221072430    -0.042428839    -0.219350557    -5.000000000
    0.119000    -0.042428839    -0.219350557    -0.042647326    -0.217642094    -5.000000000
    0.120000    -0.042647326    -0.217642094    -0.042864111    -0.215946937    -5.000000000
    0.121000    -0.042864111    -0.215946937    -0.043079207    -0.214264983    -5.000000000
    0.122000    -0.043079207    -0.214264983    -0.043292628    -0.212596129    -5.000000000
    0.123000    -0.043292628    -0.212596129    -0.043504387    -0.210940272    -5.000000000
    0.124000    -0.043504387    -0.210940272    -0.043714497    -0.209297312    -5.000000000
    0.125000    -0.043714497    -0.209297312    -0.043922970    -0.207667147    -5.000000000
    0.126000    -0.043922970    -0.207667147    -0.044129819    -0.206049679    -5.000000000
    0.127000    -0.044129819    -0.206049679    -0.044335057    -0.204444808    -5.000000000
    0.128000    -0.044335057    -0.204444808    -0.044538697    -0.202852437    -5.000000000
    0.129000    -0.044538697    -0.202852437    -0.044740750    -0.201272467    -5.000000000
    0.130000    -0.044740750    -0.201272467    -0.044941230    -0.199704803    -5.000000000
    0.131000    -0.044941230    -0.199704803    -0.045140148    -0.198149349    -5.000000000
    0.132000    -0.045140148    -0.198149349    -0.045337517    -0.196606009    -5.000000000
    0.133000    -0.045337517    -0.196606009    -0.045533349    -0.195074689    -5.000000000
    0.134000    -0.045533349    -0.195074689    -0.045727655    -0.193555296    -5.000000000
    0.135000    -0.045727655    -0.193555296    -0.045920448    -0.192047736    -5.000000000
    0.136000    -0.045920448    -0.192047736    -0.046111740    -0.190551918    -5.000000000
    0.137000    -0.046111740    -0.190551918    -0.046301541    -0.189067750    -5.000000000
    0.138000    -0.046301541    -0.189067750    -0.046489864    -0.187595141    -5.000000000
    0.139000    -0.046489864    -0.187595141    -0.046676721    -0.186134002    -5.000000000
    0.140000    -0.046676721    -0.186134002    -0.046862122    -0.184684242    -5.000000000
    0.141000    -0.046862122    -0.184684242    -0.047046078    -0.183245774    -5.000000000
    0.142000    -0.047046078    -0.183245774    -0.047228603    -0.181818509    -5.000000000
    0.143000    -0.047228603    -0.181818509    -0.047409705    -0.180402361    -5.000000000
    0.144000    -0.047409705    -0.180402361    -0.047589397    -0.178997242    -5.000000000
    0.145000    -0.047589397    -0.178997242    -0.047767689    -0.177603067    -5.000000000
    0.146000    -0.047767689    -0.177603067    -0.047944593    -0.176219750    -5.000000000
    0.147000    -0.047944593    -0.176219750    -0.048120118    -0.174847208    -5.000000000
    0.148000    -0.048120118    -0.174847208    -0.048294277    -0.173485355    -5.000000000
    0.149000    -0.048294277    -0.173485355    -0.048467079    -0.172134109    -5.000000000
    0.150000    -0.048467079    -0.172134109    -0.048638535    -0.170793387    -5.000000000
    0.151000    -0.048638535    -0.170793387    -0.048808656    -0.169463108    -5.000000000
    0.152000    -0.048808656    -0.169463108    -0.048977452    -0.168143189    -5.000000000
    0.153000    -0.048977452    -0.168143189    -0.049144933    -0.166833551    -5.000000000
    0.154000    -0.049144933    -0.166833551    -0.049311109    -0.165534112    -5.000000000
    0.155000    -0.049311109    -0.165534112    -0.049475991    -0.164244795    -5.000000000
    0.156000    -0.049475991    -0.164244795    -0.049639589    -0.162965519    -5.000000000
    0.157000    -0.049639589    -0.162965519    -0.049801913    -0.161696207    -5.000000000
    0.158000    -0.049801913    -0.161696207    -0.049962972    -0.160436781    -5.000000000
    0.159000    -0.049962972    -0.160436781    -0.050122777    -0.159187164    -5.000000000
    0.160000    -0.050122777    -0.159187164    -0.050281337    -0.157947280    -5.000000000
    0.161000    -0.050281337    -0.157947280    -0.050438663    -0.156717052    -5.000000000
    0.162000    -0.050438663    -0.156717052    -0.050594762    -0.155496407    -5.000000000
    0.163000    -0.050594762    -0.155496407    -0.050749646    -0.154285268    -5.000000000
    0.164000    -0.050749646    -0.154285268    -0.050903324    -0.153083563    -5.000000000
    0.165000    -0.050903324    -0.153083563    -0.051055805    -0.151891217    -5.000000000
    0.166000    -0.051055805    -0.151891217    -0.051207098    -0.150708157    -5.000000000
    0.167000    -0.051207098    -0.150708157    -0.051357212    -0.149534312    -5.000000000
    0.168000    -0.051357212    -0.149534312    -0.051506158    -0.148369610    -5.000000000
    0.169000    -0.051506158    -0.148369610    -0.051653943    -0.147213979    -5.000000000
    0.170000    -0.051653943    -0.147213979    -0.051800577    -0.146067349    -5.000000000
    0.171000    -0.051800577    -0.146067349    -0.051946069    -0.144929649    -5.000000000
    0.172000    -0.051946069    -0.144929649    -0.052090428    -0.143800810    -5.000000000
    0.173000    -0.052090428    -0.143800810    -0.052233663    -0.142680764    -5.000000000
    0.174000    -0.052233663    -0.142680764    -0.052375781    -0.141569441    -5.000000000
    0.175000    -0.052375781    -0.141569441    -0.052516793    -0.140466774    -5.000000000
    0.176000    -0.052516793    -0.140466774    -0.052656707    -0.139372695    -5.000000000
    0.177000    -0.052656707    -0.139372695    -0.052795531    -0.138287137    -5.000000000
    0.178000    -0.052795531    -0.138287137    -0.052933273    -0.137210035    -5.000000000
    0.179000    -0.052933273    -0.137210035    -0.053069943    -0.136141321    -5.000000000
    0.180000    -0.053069943    -0.136141321    -0.053205548    -0.135080931    -5.000000000
    0.181000    -0.053205548    -0.135080931    -0.053340097    -0.134028801    -5.000000000
    0.182000    -0.053340097    -0.134028801    -0.053473598    -0.132984865    -5.000000000
    0.183000    -0.053473598    -0.132984865    -0.053606059    -0.131949059    -5.000000000
    0.184000    -0.053606059    -0.131949059    -0.053737488    -0.130921322    -5.000000000
    0.185000    -0.053737488    -0.130921322    -0.053867894    -0.129901589    -5.000000000
    0.186000    -0.053867894    -0.129901589    -0.053997284    -0.128889798    -5.000000000
    0.187000    -0.053997284    -0.128889798    -0.054125666    -0.127885888    -5.000000000
    0.188000    -0.054125666    -0.127885888    -0.054253048    -0.126889797    -5.000000000
    0.189000    -0.054253048    -0.126889797    -0.054379438    -0.125901464    -5.000000000
    0.190000    -0.054379438    -0.125901464    -0.054504844    -0.124920829    -5.000000000
    0.191000    -0.054504844    -0.124920829    -0.054629273    -0.123947832    -5.000000000
    0.192000    -0.054629273    -0.123947832    -0.054752732    -0.122982413    -5.000000000
    0.193000    -0.054752732    -0.122982413    -0.054875230    -0.122024514    -5.000000000
    0.194000    -0.054875230    -0.122024514    -0.054996774    -0.121074075    -5.000000000
    0.195000    -0.054996774    -0.121074075    -0.055117372    -0.120131039    -5.000000000
    0.196000    -0.055117372    -0.120131039    -0.055237030    -0.119195348    -5.000000000
    0.197000    -0.055237030    -0.119195348    -0.055355755    -0.118266945    -5.000000000
    0.198000    -0.055355755    -0.118266945    -0.055473557    -0.117345772    -5.000000000
    0.199000    -0.055473557    -0.117345772    -0.055590440    -0.116431775    -5.000000000
    0.200000    -0.055590440    -0.116431775    -0.055706413    -0.115524896    -5.000000000
    0.201000    -0.055706413    -0.115524896    -0.055821483    -0.114625081    -5.000000000
    0.202000    -0.055821483    -0.114625081    -0.055935657    -0.113732274    -5.000000000
    0.203000    -0.055935657    -0.113732274    -0.056048941    -0.112846422    -5.000000000
    0.204000    -0.056048941    -0.112846422    -0.056161343    -0.111967468    -5.000000000
    0.205000    -0.056161343    -0.111967468    -0.056272870    -0.111095361    -5.000000000
    0.206000    -0.056272870    -0.111095361    -0.056383528    -0.110230046    -5.000000000
    0.207000    -0.056383528    -0.110230046    -0.056493323    -0.109371471    -5.000000000
    0.208000    -0.056493323    -0.109371471    -0.056602264    -0.108519583    -5.000000000
    0.209000    -0.056602264    -0.108519583    -0.056710356    -0.107674330    -5.000000000
    0.210000    -0.056710356    -0.107674330    -0.056817607    -0.106835661    -5.000000000
    0.211000    -0.056817607    -0.106835661    -0.056924021    -0.106003524    -5.000000000
    0.212000    -0.056924021    -0.106003524    -0.057029608    -0.105177868    -5.000000000
    0.213000    -0.057029608    -0.105177868    -0.057134371    -0.104358643    -5.000000000
    0.214000    -0.057134371    -0.104358643    -0.057238319    -0.103545799    -5.000000000
    0.215000    -0.057238319    -0.103545799    -0.057341457    -0.102739286    -5.000000000
    0.216000    -0.057341457    -0.102739286    -0.057443791    -0.101939054    -5.000000000
    0.217000    -0.057443791    -0.101939054    -0.057545329    -0.101145056    -5.000000000
    0.218000    -0.057545329    -0.101145056    -0.057646076    -0.100357241    -5.000000000
    0.219000    -0.057646076    -0.100357241    -0.057746038    -0.099575563    -5.000000000
    0.220000    -0.057746038    -0.099575563    -0.057845221    -0.098799973    -5.000000000
    0.221000    -0.057845221    -0.098799973    -0.057943632    -0.098030424    -5.000000000
    0.222000    -0.057943632    -0.098030424    -0.058041276    -0.097266869    -5.000000000
    0.223000    -0.058041276    -0.097266869    -0.058138160    -0.096509261    -5.000000000
    0.224000    -0.058138160    -0.096509261    -0.058234289    -0.095757553    -5.000000000
    0.225000    -0.058234289    -0.095757553    -0.058329670    -0.095011701    -5.000000000
    0.226000    -0.058329670    -0.095011701    -0.058424307    -0.094271658    -5.000000000
    0.227000    -0.058424307    -0.094271658    -0.058518207    -0.093537379    -5.000000000
    0.228000    -0.058518207    -0.093537379    -0.058611376    -0.092808819    -5.000000000
    0.229000    -0.058611376    -0.092808819    -0.058703820    -0.092085934    -5.000000000
    0.230000    -0.058703820    -0.092085934    -0.058795543    -0.091368679    -5.000000000
    0.231000    -0.058795543    -0.091368679    -0.058886552    -0.090657010    -5.000000000
    0.232000    -0.058886552    -0.090657010    -0.058976852    -0.089950885    -5.000000000
    0.233000    -0.058976852    -0.089950885    -0.059066448    -0.089250260    -5.000000000
    0.234000    -0.059066448    -0.089250260    -0.059155347    -0.088555091    -5.000000000
    0.235000    -0.059155347    -0.088555091    -0.059243553    -0.087865338    -5.000000000
    0.236000    -0.059243553    -0.087865338    -0.059331073    -0.087180956    -5.000000000
    0.237000    -0.059331073    -0.087180956    -0.059417910    -0.086501905    -5.000000000
    0.238000    -0.059417910    -0.086501905    -0.059504072    -0.085828143    -5.000000000
    0.239000    -0.059504072    -0.085828143    -0.059589562    -0.085159629    -5.000000000
    0.240000    -0.059589562    -0.085159629    -0.059674386    -0.084496322    -5.000000000
    0.241000    -0.059674386    -0.084496322    -0.059758549    -0.083838181    -5.000000000
    0.242000    -0.059758549    -0.083838181    -0.059842057    -0.083185166    -5.000000000
    0.243000    -0.059842057    -0.083185166    -0.059924915    -0.082537238    -5.000000000
    0.244000    -0.059924915    -0.082537238    -0.060007127    -0.081894356    -5.000000000
    0.245000    -0.060007127    -0.081894356    -0.060088699    -0.081256481    -5.000000000
    0.246000    -0.060088699    -0.081256481    -0.060169635    -0.080623575    -5.000000000
    0.247000    -0.060169635    -0.080623575    -0.060249941    -0.079995599    -5.000000000
    0.248000    -0.060249941    -0.079995599    -0.060329622    -0.079372513    -5.000000000
    0.249000    -0.060329622    -0.079372513    -0.060408682    -0.078754281    -5.000000000
    0.250000    -0.060408682    -0.078754281    -0.060487126    -0.078140864    -5.000000000
    0.251000    -0.060487126    -0.078140864    -0.060564959    -0.077532225    -5.000000000
    0.252000    -0.060564959    -0.077532225    -0.060642186    -0.076928326    -5.000000000
    0.253000    -0.060642186    -0.076928326    -0.060718811    -0.076329131    -5.000000000
    0.254000    -0.060718811    -0.076329131    -0.060794840    -0.075734603    -5.000000000
    0.255000    -0.060794840    -0.075734603    -0.060870276    -0.075144706    -5.000000000
    0.256000    -0.060870276    -0.075144706    -0.060945125    -0.074559404    -5.000000000
    0.257000    -0.060945125    -0.074559404    -0.061019391    -0.073978660    -5.000000000
    0.258000    -0.061019391    -0.073978660    -0.061093078    -0.073402439    -5.000000000
    0.259000    -0.061093078    -0.073402439    -0.061166191    -0.072830707    -5.000000000
    0.260000    -0.061166191    -0.072830707    -0.061238735    -0.072263428    -5.000000000
    0.261000    -0.061238735    -0.072263428    -0.061310714    -0.071700567    -5.000000000
    0.262000    -0.061310714    -0.071700567    -0.061382132    -0.071142091    -5.000000000
    0.263000    -0.061382132    -0.071142091    -0.061452994    -0.070587964    -5.000000000
    0.264000    -0.061452994    -0.070587964    -0.061523304    -0.070038153    -5.000000000
    0.265000    -0.061523304    -0.070038153    -0.061593066    -0.069492625    -5.000000000
    0.266000    -0.061593066    -0.069492625    -0.061662285    -0.068951346    -5.000000000
    0.267000    -0.061662285    -0.068951346    -0.061730965    -0.068414283    -5.000000000
    0.268000    -0.061730965    -0.068414283    -0.061799110    -0.067881403    -5.000000000
    0.269000    -0.061799110    -0.067881403    -0.061866724    -0.067352673    -5.000000000
    0.270000    -0.061866724    -0.067352673    -0.061933811    -0.066828062    -5.000000000
    0.271000    -0.061933811    -0.066828062    -0.062000376    -0.066307536    -5.000000000
    0.272000    -0.062000376    -0.066307536    -0.062066422    -0.065791066    -5.000000000
    0.273000    -0.062066422    -0.065791066    -0.062131954    -0.065278617    -5.000000000
    0.274000    -0.062131954    -0.065278617    -0.062196976    -0.064770161    -5.000000000
    0.275000    -0.062196976    -0.064770161    -0.062261491    -0.064265664    -5.000000000
    0.276000    -0.062261491    -0.064265664    -0.062325503    -0.063765097    -5.000000000
    0.277000    -0.062325503    -0.063765097    -0.062389017    -0.063268429    -5.000000000
    0.278000    -0.062389017    -0.063268429    -0.062452037    -0.062775630    -5.000000000
    0.279000    -0.062452037    -0.062775630    -0.062514565    -0.062286668    -5.000000000
    0.280000    -0.062514565    -0.062286668    -0.062576606    -0.061801516    -5.000000000
    0.281000    -0.062576606    -0.061801516    -0.062638165    -0.061320142    -5.000000000
    0.282000    -0.062638165    -0.061320142    -0.062699243    -0.060842517    -5.000000000
    0.283000    -0.062699243    -0.060842517    -0.062759846    -0.060368613    -5.000000000
    0.284000    -0.062759846    -0.060368613    -0.062819977    -0.059898400    -5.000000000
    0.285000    -0.062819977    -0.059898400    -0.062879639    -0.059431849    -5.000000000
    0.286000    -0.062879639    -0.059431849    -0.062938837    -0.058968932    -5.000000000
    0.287000    -0.062938837    -0.058968932    -0.062997574    -0.058509621    -5.000000000
    0.288000    -0.062997574    -0.058509621    -0.063055853    -0.058053887    -5.000000000
    0.289000    -0.063055853    -0.058053887    -0.063113678    -0.057601703    -5.000000000
    0.290000    -0.063113678    -0.057601703    -0.063171053    -0.057153041    -5.000000000
    0.291000    -0.063171053    -0.057153041    -0.063227981    -0.056707874    -5.000000000
    0.292000    -0.063227981    -0.056707874    -0.063284466    -0.056266174    -5.000000000
    0.293000    -0.063284466    -0.056266174    -0.063340510    -0.055827915    -5.000000000
    0.294000    -0.063340510    -0.055827915    -0.063396118    -0.055393069    -5.000000000
    0.295000    -0.063396118    -0.055393069    -0.063451293    -0.054961609    -5.000000000
    0.296000    -0.063451293    -0.054961609    -0.063506038    -0.054533511    -5.000000000
    0.297000    -0.063506038    -0.054533511    -0.063560357    -0.054108747    -5.000000000
    0.298000    -0.063560357    -0.054108747    -0.063614253    -0.053687292    -5.000000000
    0.299000    -0.063614253    -0.053687292    -0.063667728    -0.053269119    -5.000000000
    0.300000    -0.063667728    -0.053269119    -0.063720788    -0.052854203    -5.000000000
    0.301000    -0.063720788    -0.052854203    -0.063773434    -0.052442519    -5.000000000
    0.302000    -0.063773434    -0.052442519    -0.063825670    -0.052034042    -5.000000000
    0.303000    -0.063825670    -0.052034042    -0.063877499    -0.051628746    -5.000000000
    0.304000    -0.063877499    -0.051628746    -0.063928924    -0.051226607    -5.000000000
    0.305000    -0.063928924    -0.051226607    -0.063979949    -0.050827600    -5.000000000
    0.306000    -0.063979949    -0.050827600    -0.064030576    -0.050431702    -5.000000000
    0.307000    -0.064030576    -0.050431702    -0.064080810    -0.050038886    -5.000000000
    0.308000    -0.064080810    -0.050038886    -0.064130651    -0.049649131    -5.000000000
    0.309000    -0.064130651    -0.049649131    -0.064180105    -0.049262411    -5.000000000
    0.310000    -0.064180105    -0.049262411    -0.064229173    -0.048878703    -5.000000000
    0.311000    -0.064229173    -0.048878703    -0.064277860    -0.048497984    -5.000000000
    0.312000    -0.064277860    -0.048497984    -0.064326167    -0.048120231    -5.000000000
    0.313000    -0.064326167    -0.048120231    -0.064374097    -0.047745420    -5.000000000
    0.314000    -0.064374097    -0.047745420    -0.064421655    -0.047373528    -5.000000000
    0.315000    -0.064421655    -0.047373528    -0.064468842    -0.047004533    -5.000000000
    0.316000    -0.064468842    -0.047004533    -0.064515661    -0.046638411    -5.000000000
    0.317000    -0.064515661    -0.046638411    -0.064562116    -0.046275142    -5.000000000
    0.318000    -0.064562116    -0.046275142    -0.064608209    -0.045914702    -5.000000000
    0.319000    -0.064608209    -0.045914702    -0.064653942    -0.045557070    -5.000000000
    0.320000    -0.064653942    -0.045557070    -0.064699320    -0.045202223    -5.000000000
    0.321000    -0.064699320    -0.045202223    -0.064744344    -0.044850140    -5.000000000
    0.322000    -0.064744344    -0.044850140    -0.064789018    -0.044500799    -5.000000000
    0.323000    -0.064789018    -0.044500799    -0.064833343    -0.044154180    -5.000000000
    0.324000    -0.064833343    -0.044154180    -0.064877324    -0.043810260    -5.000000000
    0.325000    -0.064877324    -0.043810260    -0.064920961    -0.043469019    -5.000000000
    0.326000    -0.064920961    -0.043469019    -0.064964259    -0.043130436    -5.000000000
    0.327000    -0.064964259    -0.043130436    -0.065007220    -0.042794490    -5.000000000
    0.328000    -0.065007220    -0.042794490    -0.065049846    -0.042461161    -5.000000000
    0.329000    -0.065049846    -0.042461161    -0.065092140    -0.042130428    -5.000000000
    0.330000    -0.065092140    -0.042130428    -0.065134104    -0.041802271    -5.000000000
    0.331000    -0.065134104    -0.041802271    -0.065175742    -0.041476670    -5.000000000
    0.332000    -0.065175742    -0.041476670    -0.065217055    -0.041153606    -5.000000000
    0.333000    -0.065217055    -0.041153606    -0.065258046    -0.040833057    -5.000000000
    0.334000    -0.065258046    -0.040833057    -0.065298719    -0.040515006    -5.000000000
    0.335000    -0.065298719    -0.040515006    -0.065339074    -0.040199431    -5.000000000
    0.336000    -0.065339074    -0.040199431    -0.065379115    -0.039886315    -5.000000000
