Voltage Amplitude:  7  Volts
Voltage Frequency:  0.5  Hz
Phase Difference:  180.0  Degrees

        time            y(t)            v(t)          y(t+1)          v(t+1)         Voltage
    0.154000    -0.068245218    -0.230914375    -0.068703401    -0.227314159    -7.000000000
    0.156000    -0.068703401    -0.227314159    -0.069154440    -0.223770071    -7.000000000
    0.158000    -0.069154440    -0.223770071    -0.069598448    -0.220281235    -7.000000000
    0.160000    -0.069598448    -0.220281235    -0.070035532    -0.216846789    -7.000000000
    0.162000    -0.070035532    -0.216846789    -0.070465802    -0.213465887    -7.000000000
    0.164000    -0.070465802    -0.213465887    -0.070889364    -0.210137694    -7.000000000
    0.166000    -0.070889364    -0.210137694    -0.071306322    -0.206861387    -7.000000000
    0.168000    -0.071306322    -0.206861387    -0.071716779    -0.203636158    -7.000000000
    0.170000    -0.071716779    -0.203636158    -0.072120836    -0.200461212    -7.000000000
    0.172000    -0.072120836    -0.200461212    -0.072518593    -0.197335763    -7.000000000
    0.174000    -0.072518593    -0.197335763    -0.072910149    -0.194259041    -7.000000000
    0.176000    -0.072910149    -0.194259041    -0.073295600    -0.191230286    -7.000000000
    0.178000    -0.073295600    -0.191230286    -0.073675042    -0.188248750    -7.000000000
    0.180000    -0.073675042    -0.188248750    -0.074048567    -0.185313697    -7.000000000
    0.182000    -0.074048567    -0.185313697    -0.074416269    -0.182424403    -7.000000000
    0.184000    -0.074416269    -0.182424403    -0.074778238    -0.179580154    -7.000000000
    0.186000    -0.074778238    -0.179580154    -0.075134563    -0.176780248    -7.000000000
    0.188000    -0.075134563    -0.176780248    -0.075485332    -0.174023995    -7.000000000
    0.190000    -0.075485332    -0.174023995    -0.075830633    -0.171310712    -7.000000000
    0.192000    -0.075830633    -0.171310712    -0.076170549    -0.168639731    -7.000000000
    0.194000    -0.076170549    -0.168639731    -0.076505166    -0.166010392    -7.000000000
    0.196000    -0.076505166    -0.166010392    -0.076834566    -0.163422046    -7.000000000
    0.198000    -0.076834566    -0.163422046    -0.077158830    -0.160874053    -7.000000000
    0.200000    -0.077158830    -0.160874053    -0.077478038    -0.158365786    -7.000000000
    0.202000    -0.077478038    -0.158365786    -0.077792269    -0.155896624    -7.000000000
    0.204000    -0.077792269    -0.155896624    -0.078101601    -0.153465958    -7.000000000
    0.206000    -0.078101601    -0.153465958    -0.078406110    -0.151073188    -7.000000000
    0.208000    -0.078406110    -0.151073188    -0.078705871    -0.148717723    -7.000000000
    0.210000    -0.078705871    -0.148717723    -0.079000959    -0.146398981    -7.000000000
    0.212000    -0.079000959    -0.146398981    -0.079291445    -0.144116390    -7.000000000
    0.214000    -0.079291445    -0.144116390    -0.079577403    -0.141869387    -7.000000000
    0.216000    -0.079577403    -0.141869387    -0.079858902    -0.139657417    -7.000000000
    0.218000    -0.079858902    -0.139657417    -0.080136012    -0.137479933    -7.000000000
    0.220000    -0.080136012    -0.137479933    -0.080408801    -0.135336398    -7.000000000
    0.222000    -0.080408801    -0.135336398    -0.080677337    -0.133226282    -7.000000000
    0.224000    -0.080677337    -0.133226282    -0.080941686    -0.131149065    -7.000000000
    0.226000    -0.080941686    -0.131149065    -0.081201914    -0.129104234    -7.000000000
    0.228000    -0.081201914    -0.129104234    -0.081458084    -0.127091284    -7.000000000
    0.230000    -0.081458084    -0.127091284    -0.081710260    -0.125109718    -7.000000000
    0.232000    -0.081710260    -0.125109718    -0.081958504    -0.123159046    -7.000000000
    0.234000    -0.081958504    -0.123159046    -0.082202878    -0.121238788    -7.000000000
    0.236000    -0.082202878    -0.121238788    -0.082443441    -0.119348468    -7.000000000
    0.238000    -0.082443441    -0.119348468    -0.082680254    -0.117487620    -7.000000000
    0.240000    -0.082680254    -0.117487620    -0.082913374    -0.115655785    -7.000000000
    0.242000    -0.082913374    -0.115655785    -0.083142859    -0.113852511    -7.000000000
    0.244000    -0.083142859    -0.113852511    -0.083368767    -0.112077351    -7.000000000
    0.246000    -0.083368767    -0.112077351    -0.083591152    -0.110329868    -7.000000000
    0.248000    -0.083591152    -0.110329868    -0.083810070    -0.108609631    -7.000000000
    0.250000    -0.083810070    -0.108609631    -0.084025574    -0.106916214    -7.000000000
    0.252000    -0.084025574    -0.106916214    -0.084237719    -0.105249200    -7.000000000
    0.254000    -0.084237719    -0.105249200    -0.084446555    -0.103608176    -7.000000000
    0.256000    -0.084446555    -0.103608176    -0.084652136    -0.101992738    -7.000000000
    0.258000    -0.084652136    -0.101992738    -0.084854511    -0.100402486    -7.000000000
    0.260000    -0.084854511    -0.100402486    -0.085053731    -0.098837029    -7.000000000
    0.262000    -0.085053731    -0.098837029    -0.085249844    -0.097295979    -7.000000000
    0.264000    -0.085249844    -0.097295979    -0.085442900    -0.095778956    -7.000000000
    0.266000    -0.085442900    -0.095778956    -0.085632946    -0.094285586    -7.000000000
    0.268000    -0.085632946    -0.094285586    -0.085820028    -0.092815499    -7.000000000
    0.270000    -0.085820028    -0.092815499    -0.086004194    -0.091368333    -7.000000000
    0.272000    -0.086004194    -0.091368333    -0.086185488    -0.089943730    -7.000000000
    0.274000    -0.086185488    -0.089943730    -0.086363955    -0.088541339    -7.000000000
    0.276000    -0.086363955    -0.088541339    -0.086539640    -0.087160813    -7.000000000
    0.278000    -0.086539640    -0.087160813    -0.086712586    -0.085801811    -7.000000000
    0.280000    -0.086712586    -0.085801811    -0.086882834    -0.084463998    -7.000000000
    0.282000    -0.086882834    -0.084463998    -0.087050429    -0.083147044    -7.000000000
    0.284000    -0.087050429    -0.083147044    -0.087215410    -0.081850622    -7.000000000
    0.286000    -0.087215410    -0.081850622    -0.087377819    -0.080574414    -7.000000000
    0.288000    -0.087377819    -0.080574414    -0.087537696    -0.079318104    -7.000000000
    0.290000    -0.087537696    -0.079318104    -0.087695080    -0.078081382    -7.000000000
    0.292000    -0.087695080    -0.078081382    -0.087850010    -0.076863942    -7.000000000
    0.294000    -0.087850010    -0.076863942    -0.088002524    -0.075665483    -7.000000000
    0.296000    -0.088002524    -0.075665483    -0.088152660    -0.074485711    -7.000000000
    0.298000    -0.088152660    -0.074485711    -0.088300456    -0.073324333    -7.000000000
    0.300000    -0.088300456    -0.073324333    -0.088445947    -0.072181063    -7.000000000
    0.302000    -0.088445947    -0.072181063    -0.088589169    -0.071055618    -7.000000000
    0.304000    -0.088589169    -0.071055618    -0.088730158    -0.069947721    -7.000000000
    0.306000    -0.088730158    -0.069947721    -0.088868950    -0.068857097    -7.000000000
    0.308000    -0.088868950    -0.068857097    -0.089005577    -0.067783478    -7.000000000
    0.310000    -0.089005577    -0.067783478    -0.089140073    -0.066726599    -7.000000000
    0.312000    -0.089140073    -0.066726599    -0.089272473    -0.065686198    -7.000000000
    0.314000    -0.089272473    -0.065686198    -0.089402808    -0.064662018    -7.000000000
    0.316000    -0.089402808    -0.064662018    -0.089531111    -0.063653808    -7.000000000
    0.318000    -0.089531111    -0.063653808    -0.089657414    -0.062661317    -7.000000000
    0.320000    -0.089657414    -0.062661317    -0.089781747    -0.061684300    -7.000000000
    0.322000    -0.089781747    -0.061684300    -0.089904142    -0.060722517    -7.000000000
    0.324000    -0.089904142    -0.060722517    -0.090024628    -0.059775730    -7.000000000
    0.326000    -0.090024628    -0.059775730    -0.090143236    -0.058843704    -7.000000000
    0.328000    -0.090143236    -0.058843704    -0.090259994    -0.057926211    -7.000000000
    0.330000    -0.090259994    -0.057926211    -0.090374932    -0.057023023    -7.000000000
    0.332000    -0.090374932    -0.057023023    -0.090488078    -0.056133917    -7.000000000
    0.334000    -0.090488078    -0.056133917    -0.090599459    -0.055258674    -7.000000000
    0.336000    -0.090599459    -0.055258674    -0.090709104    -0.054397078    -7.000000000
    0.338000    -0.090709104    -0.054397078    -0.090817040    -0.053548915    -7.000000000
    0.340000    -0.090817040    -0.053548915    -0.090923292    -0.052713977    -7.000000000
    0.342000    -0.090923292    -0.052713977    -0.091027888    -0.051892057    -7.000000000
    0.344000    -0.091027888    -0.051892057    -0.091130852    -0.051082952    -7.000000000
    0.346000    -0.091130852    -0.051082952    -0.091232212    -0.050286462    -7.000000000
    0.348000    -0.091232212    -0.050286462    -0.091331991    -0.049502391    -7.000000000
    0.350000    -0.091331991    -0.049502391    -0.091430214    -0.048730546    -7.000000000
    0.352000    -0.091430214    -0.048730546    -0.091526906    -0.047970734    -7.000000000
    0.354000    -0.091526906    -0.047970734    -0.091622090    -0.047222770    -7.000000000
    0.356000    -0.091622090    -0.047222770    -0.091715790    -0.046486468    -7.000000000
    0.358000    -0.091715790    -0.046486468    -0.091808029    -0.045761646    -7.000000000
    0.360000    -0.091808029    -0.045761646    -0.091898829    -0.045048125    -7.000000000
    0.362000    -0.091898829    -0.045048125    -0.091988214    -0.044345730    -7.000000000
    0.364000    -0.091988214    -0.044345730    -0.092076206    -0.043654286    -7.000000000
    0.366000    -0.092076206    -0.043654286    -0.092162825    -0.042973623    -7.000000000
    0.368000    -0.092162825    -0.042973623    -0.092248094    -0.042303573    -7.000000000
    0.370000    -0.092248094    -0.042303573    -0.092332033    -0.041643970    -7.000000000
    0.372000    -0.092332033    -0.041643970    -0.092414663    -0.040994652    -7.000000000
    0.374000    -0.092414663    -0.040994652    -0.092496005    -0.040355458    -7.000000000
    0.376000    -0.092496005    -0.040355458    -0.092576079    -0.039726230    -7.000000000
    0.378000    -0.092576079    -0.039726230    -0.092654904    -0.039106813    -7.000000000
    0.380000    -0.092654904    -0.039106813    -0.092732500    -0.038497054    -7.000000000
    0.382000    -0.092732500    -0.038497054    -0.092808887    -0.037896802    -7.000000000
    0.384000    -0.092808887    -0.037896802    -0.092884082    -0.037305910    -7.000000000
    0.386000    -0.092884082    -0.037305910    -0.092958105    -0.036724230    -7.000000000
    0.388000    -0.092958105    -0.036724230    -0.093030973    -0.036151620    -7.000000000
    0.390000    -0.093030973    -0.036151620    -0.093102706    -0.035587938    -7.000000000
    0.392000    -0.093102706    -0.035587938    -0.093173320    -0.035033045    -7.000000000
    0.394000    -0.093173320    -0.035033045    -0.093242833    -0.034486804    -7.000000000
    0.396000    -0.093242833    -0.034486804    -0.093311262    -0.033949080    -7.000000000
    0.398000    -0.093311262    -0.033949080    -0.093378624    -0.033419740    -7.000000000
    0.400000    -0.093378624    -0.033419740    -0.093444936    -0.032898654    -7.000000000
    0.402000    -0.093444936    -0.032898654    -0.093510214    -0.032385692    -7.000000000
    0.404000    -0.093510214    -0.032385692    -0.093574474    -0.031880729    -7.000000000
    0.406000    -0.093574474    -0.031880729    -0.093637732    -0.031383638    -7.000000000
    0.408000    -0.093637732    -0.031383638    -0.093700004    -0.030894299    -7.000000000
    0.410000    -0.093700004    -0.030894299    -0.093761304    -0.030412589    -7.000000000
    0.412000    -0.093761304    -0.030412589    -0.093821649    -0.029938390    -7.000000000
    0.414000    -0.093821649    -0.029938390    -0.093881054    -0.029471585    -7.000000000
    0.416000    -0.093881054    -0.029471585    -0.093939531    -0.029012058    -7.000000000
    0.418000    -0.093939531    -0.029012058    -0.093997097    -0.028559697    -7.000000000
    0.420000    -0.093997097    -0.028559697    -0.094053766    -0.028114388    -7.000000000
    0.422000    -0.094053766    -0.028114388    -0.094109551    -0.027676023    -7.000000000
    0.424000    -0.094109551    -0.027676023    -0.094164466    -0.027244493    -7.000000000
    0.426000    -0.094164466    -0.027244493    -0.094218525    -0.026819691    -7.000000000
    0.428000    -0.094218525    -0.026819691    -0.094271741    -0.026401512    -7.000000000
    0.430000    -0.094271741    -0.026401512    -0.094324127    -0.025989854    -7.000000000
    0.432000    -0.094324127    -0.025989854    -0.094375696    -0.025584615    -7.000000000
    0.434000    -0.094375696    -0.025584615    -0.094426461    -0.025185694    -7.000000000
    0.436000    -0.094426461    -0.025185694    -0.094476435    -0.024792993    -7.000000000
    0.438000    -0.094476435    -0.024792993    -0.094525630    -0.024406416    -7.000000000
    0.440000    -0.094525630    -0.024406416    -0.094574057    -0.024025865    -7.000000000
    0.442000    -0.094574057    -0.024025865    -0.094621730    -0.023651249    -7.000000000
    0.444000    -0.094621730    -0.023651249    -0.094668659    -0.023282473    -7.000000000
    0.446000    -0.094668659    -0.023282473    -0.094714856    -0.022919447    -7.000000000
    0.448000    -0.094714856    -0.022919447    -0.094760333    -0.022562082    -7.000000000
    0.450000    -0.094760333    -0.022562082    -0.094805101    -0.022210289    -7.000000000
    0.452000    -0.094805101    -0.022210289    -0.094849171    -0.021863981    -7.000000000
    0.454000    -0.094849171    -0.021863981    -0.094892554    -0.021523072    -7.000000000
    0.456000    -0.094892554    -0.021523072    -0.094935260    -0.021187479    -7.000000000
    0.458000    -0.094935260    -0.021187479    -0.094977300    -0.020857119    -7.000000000
    0.460000    -0.094977300    -0.020857119    -0.095018685    -0.020531910    -7.000000000
    0.462000    -0.095018685    -0.020531910    -0.095059425    -0.020211771    -7.000000000
    0.464000    -0.095059425    -0.020211771    -0.095099529    -0.019896624    -7.000000000
    0.466000    -0.095099529    -0.019896624    -0.095139008    -0.019586391    -7.000000000
    0.468000    -0.095139008    -0.019586391    -0.095177872    -0.019280995    -7.000000000
    0.470000    -0.095177872    -0.019280995    -0.095216129    -0.018980361    -7.000000000
    0.472000    -0.095216129    -0.018980361    -0.095253790    -0.018684415    -7.000000000
    0.474000    -0.095253790    -0.018684415    -0.095290864    -0.018393083    -7.000000000
    0.476000    -0.095290864    -0.018393083    -0.095327360    -0.018106293    -7.000000000
    0.478000    -0.095327360    -0.018106293    -0.095363287    -0.017823975    -7.000000000
    0.480000    -0.095363287    -0.017823975    -0.095398653    -0.017546059    -7.000000000
    0.482000    -0.095398653    -0.017546059    -0.095433468    -0.017272476    -7.000000000
    0.484000    -0.095433468    -0.017272476    -0.095467741    -0.017003159    -7.000000000
    0.486000    -0.095467741    -0.017003159    -0.095501478    -0.016738042    -7.000000000
    0.488000    -0.095501478    -0.016738042    -0.095534690    -0.016477058    -7.000000000
    0.490000    -0.095534690    -0.016477058    -0.095567384    -0.016220143    -7.000000000
    0.492000    -0.095567384    -0.016220143    -0.095599568    -0.015967234    -7.000000000
    0.494000    -0.095599568    -0.015967234    -0.095631251    -0.015718269    -7.000000000
    0.496000    -0.095631251    -0.015718269    -0.095662439    -0.015473185    -7.000000000
    0.498000    -0.095662439    -0.015473185    -0.095693141    -0.015231923    -7.000000000
    0.500000    -0.095693141    -0.015231923    -0.095723365    -0.014994423    -7.000000000
    0.502000    -0.095723365    -0.014994423    -0.095753117    -0.014760626    -7.000000000
    0.504000    -0.095753117    -0.014760626    -0.095782405    -0.014530474    -7.000000000
    0.506000    -0.095782405    -0.014530474    -0.095811236    -0.014303911    -7.000000000
    0.508000    -0.095811236    -0.014303911    -0.095839618    -0.014080880    -7.000000000
    0.510000    -0.095839618    -0.014080880    -0.095867558    -0.013861327    -7.000000000
    0.512000    -0.095867558    -0.013861327    -0.095895062    -0.013645198    -7.000000000
    0.514000    -0.095895062    -0.013645198    -0.095922137    -0.013432438    -7.000000000
    0.516000    -0.095922137    -0.013432438    -0.095948789    -0.013222996    -7.000000000
    0.518000    -0.095948789    -0.013222996    -0.095975027    -0.013016819    -7.000000000
    0.520000    -0.095975027    -0.013016819    -0.096000855    -0.012813857    -7.000000000
    0.522000    -0.096000855    -0.012813857    -0.096026280    -0.012614060    -7.000000000
    0.524000    -0.096026280    -0.012614060    -0.096051309    -0.012417378    -7.000000000
    0.526000    -0.096051309    -0.012417378    -0.096075948    -0.012223762    -7.000000000
    0.528000    -0.096075948    -0.012223762    -0.096100202    -0.012033166    -7.000000000
    0.530000    -0.096100202    -0.012033166    -0.096124079    -0.011845541    -7.000000000
    0.532000    -0.096124079    -0.011845541    -0.096147583    -0.011660842    -7.000000000
    0.534000    -0.096147583    -0.011660842    -0.096170720    -0.011479023    -7.000000000
    0.536000    -0.096170720    -0.011479023    -0.096193497    -0.011300039    -7.000000000
    0.538000    -0.096193497    -0.011300039    -0.096215919    -0.011123845    -7.000000000
    0.540000    -0.096215919    -0.011123845    -0.096237991    -0.010950399    -7.000000000
    0.542000    -0.096237991    -0.010950399    -0.096259719    -0.010779657    -7.000000000
    0.544000    -0.096259719    -0.010779657    -0.096281108    -0.010611577    -7.000000000
    0.546000    -0.096281108    -0.010611577    -0.096302163    -0.010446118    -7.000000000
    0.548000    -0.096302163    -0.010446118    -0.096322891    -0.010283240    -7.000000000
    0.550000    -0.096322891    -0.010283240    -0.096343295    -0.010122900    -7.000000000
    0.552000    -0.096343295    -0.010122900    -0.096363381    -0.009965061    -7.000000000
    0.554000    -0.096363381    -0.009965061    -0.096383154    -0.009809683    -7.000000000
    0.556000    -0.096383154    -0.009809683    -0.096402618    -0.009656727    -7.000000000
    0.558000    -0.096402618    -0.009656727    -0.096421779    -0.009506157    -7.000000000
    0.560000    -0.096421779    -0.009506157    -0.096440641    -0.009357934    -7.000000000
    0.562000    -0.096440641    -0.009357934    -0.096459209    -0.009212022    -7.000000000
    0.564000    -0.096459209    -0.009212022    -0.096477488    -0.009068385    -7.000000000
    0.566000    -0.096477488    -0.009068385    -0.096495481    -0.008926988    -7.000000000
    0.568000    -0.096495481    -0.008926988    -0.096513195    -0.008787796    -7.000000000
    0.570000    -0.096513195    -0.008787796    -0.096530631    -0.008650774    -7.000000000
    0.572000    -0.096530631    -0.008650774    -0.096547796    -0.008515888    -7.000000000
    0.574000    -0.096547796    -0.008515888    -0.096564694    -0.008383106    -7.000000000
    0.576000    -0.096564694    -0.008383106    -0.096581327    -0.008252394    -7.000000000
    0.578000    -0.096581327    -0.008252394    -0.096597702    -0.008123720    -7.000000000
    0.580000    -0.096597702    -0.008123720    -0.096613821    -0.007997053    -7.000000000
    0.582000    -0.096613821    -0.007997053    -0.096629689    -0.007872360    -7.000000000
    0.584000    -0.096629689    -0.007872360    -0.096645309    -0.007749612    -7.000000000
    0.586000    -0.096645309    -0.007749612    -0.096660686    -0.007628777    -7.000000000
    0.588000    -0.096660686    -0.007628777    -0.096675823    -0.007509827    -7.000000000
    0.590000    -0.096675823    -0.007509827    -0.096690724    -0.007392732    -7.000000000
    0.592000    -0.096690724    -0.007392732    -0.096705393    -0.007277462    -7.000000000
    0.594000    -0.096705393    -0.007277462    -0.096719833    -0.007163989    -7.000000000
    0.596000    -0.096719833    -0.007163989    -0.096734048    -0.007052286    -7.000000000
    0.598000    -0.096734048    -0.007052286    -0.096748041    -0.006942325    -7.000000000
    0.600000    -0.096748041    -0.006942325    -0.096761816    -0.006834078    -7.000000000
    0.602000    -0.096761816    -0.006834078    -0.096775377    -0.006727519    -7.000000000
    0.604000    -0.096775377    -0.006727519    -0.096788725    -0.006622621    -7.000000000
    0.606000    -0.096788725    -0.006622621    -0.096801866    -0.006519359    -7.000000000
    0.608000    -0.096801866    -0.006519359    -0.096814802    -0.006417707    -7.000000000
    0.610000    -0.096814802    -0.006417707    -0.096827536    -0.006317640    -7.000000000
    0.612000    -0.096827536    -0.006317640    -0.096840071    -0.006219133    -7.000000000
    0.614000    -0.096840071    -0.006219133    -0.096852412    -0.006122163    -7.000000000
    0.616000    -0.096852412    -0.006122163    -0.096864559    -0.006026704    -7.000000000
    0.618000    -0.096864559    -0.006026704    -0.096876517    -0.005932734    -7.000000000
    0.620000    -0.096876517    -0.005932734    -0.096888289    -0.005840229    -7.000000000
    0.622000    -0.096888289    -0.005840229    -0.096899878    -0.005749166    -7.000000000
    0.624000    -0.096899878    -0.005749166    -0.096911285    -0.005659523    -7.000000000
    0.626000    -0.096911285    -0.005659523    -0.096922515    -0.005571278    -7.000000000
    0.628000    -0.096922515    -0.005571278    -0.096933569    -0.005484409    -7.000000000
    0.630000    -0.096933569    -0.005484409    -0.096944452    -0.005398894    -7.000000000
    0.632000    -0.096944452    -0.005398894    -0.096955164    -0.005314713    -7.000000000
    0.634000    -0.096955164    -0.005314713    -0.096965710    -0.005231844    -7.000000000
    0.636000    -0.096965710    -0.005231844    -0.096976091    -0.005150267    -7.000000000
    0.638000    -0.096976091    -0.005150267    -0.096986310    -0.005069963    -7.000000000
    0.640000    -0.096986310    -0.005069963    -0.096996370    -0.004990910    -7.000000000
    0.642000    -0.096996370    -0.004990910    -0.097006273    -0.004913090    -7.000000000
    0.644000    -0.097006273    -0.004913090    -0.097016021    -0.004836484    -7.000000000
    0.646000    -0.097016021    -0.004836484    -0.097025618    -0.004761072    -7.000000000
    0.648000    -0.097025618    -0.004761072    -0.097035065    -0.004686836    -7.000000000
    0.650000    -0.097035065    -0.004686836    -0.097044365    -0.004613757    -7.000000000
    0.652000    -0.097044365    -0.004613757    -0.097053519    -0.004541818    -7.000000000
    0.654000    -0.097053519    -0.004541818    -0.097062531    -0.004471000    -7.000000000
    0.656000    -0.097062531    -0.004471000    -0.097071403    -0.004401287    -7.000000000
    0.658000    -0.097071403    -0.004401287    -0.097080136    -0.004332661    -7.000000000
    0.660000    -0.097080136    -0.004332661    -0.097088733    -0.004265104    -7.000000000
    0.662000    -0.097088733    -0.004265104    -0.097097196    -0.004198601    -7.000000000
    0.664000    -0.097097196    -0.004198601    -0.097105526    -0.004133135    -7.000000000
    0.666000    -0.097105526    -0.004133135    -0.097113727    -0.004068690    -7.000000000
    0.668000    -0.097113727    -0.004068690    -0.097121801    -0.004005250    -7.000000000
    0.670000    -0.097121801    -0.004005250    -0.097129748    -0.003942799    -7.000000000
    0.672000    -0.097129748    -0.003942799    -0.097137571    -0.003881321    -7.000000000
